Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Antonio Florido,sa3018890,DET,0.0228,0.0996,0.0185,7.46793,0.1754,0.1754,0,0,1,4.98,1.2352,0.8744,0.82977,0.188889,0.8249,,0.0504,0.4006,3.6054,7.4241,0.485635,1.7,0.0804418,0.165643,-0.085200794,0.300923,2.0601,0.297652,0.660316,,,7.43448,-0.000222139,-0.000969029,999,,,
Nicolas De La Cruz,sa3021796,BOS,0.0253,0.0931,0.0142,7.58034,0.3131,0.1461,0,0,1,5.056,1.2218,0.8869,0.84226,0.174111,0.9286,,0.0483,0.4536,4.0824,8.3574,0.488477,1.567,0.0897152,0.183663,-0.093947783,0.299527,2.1504,0.303556,0.662683,,,7.44117,-0.000222139,-0.000969029,999,,,
Adrian Martinez,sa3016049,,0.0247,0.0947,0.017,7.43742,0.2826,0.1526,0,0,1,5.035,1.2098,0.8723,0.82638,0.175,0.9155,,0.0517,0.4333,3.8997,8.2395,0.473293,1.575,0.0860576,0.181827,-0.095769621,0.297409,2.1253,0.299118,0.666383,,,7.46422,-0.000222139,-0.000969029,999,,,
Wilme Mora,sa3019835,CHC,0.0264,0.0881,0.0122,7.53075,0.45,0.117,0,0,1,5.058,1.2111,0.8827,0.83675,0.171,0.95,,0.0526,0.4589,4.1301,8.55,0.483053,1.539,0.0907276,0.187821,-0.097093709,0.298639,2.1611,0.303634,0.665244,,,7.46722,-0.000222139,-0.000969029,999,,,
Enderjer Sifontes,sa3016458,LAA,0.0252,0.0917,0.0153,7.45812,0.3659,0.1349,0,0,1,4.971,1.2347,0.8737,0.82868,0.192111,0.837,,0.0476,0.4151,3.7359,7.533,0.495938,1.729,0.0835043,0.168377,-0.084872253,0.302149,2.0717,0.299664,0.664542,,,7.47527,-0.000222139,-0.000969029,999,,,
Jhonly Taveras,sa3018847,ATL,0.0247,0.0956,0.0138,7.64406,0.2505,0.1595,0,0,1,5.037,1.2268,0.8933,0.84934,0.192667,0.8763,,0.0553,0.4772,4.2948,7.8867,0.544562,1.734,0.0947389,0.173973,-0.079233661,0.298826,2.1031,0.301011,0.659879,,,7.49929,-0.000222139,-0.000969029,999,,,
Nixon Encarnacion,sa3018319,LAA,0.0223,0.0994,0.0172,7.5051,0.2068,0.1688,0,0,1,4.983,1.207,0.8779,0.8339,0.196111,0.8637,,0.0552,0.4751,4.2759,7.7733,0.550075,1.765,0.0953442,0.173329,-0.077985145,0.296991,2.0707,0.297943,0.664089,,,7.51017,-0.000222139,-0.000969029,999,,,
Jonathan Batista,sa3019489,CIN,0.0267,0.0877,0.012,7.51347,0.45,0.117,0,0,1,4.976,1.2122,0.8787,0.83483,0.203667,0.8561,,0.0484,0.4808,4.3272,7.7049,0.561617,1.833,0.0966238,0.172046,-0.075422026,0.297728,2.0683,0.297763,0.667128,,,7.55379,-0.000222139,-0.000969029,999,,,
Carlos Mateo,sa3022011,PIT,0.0201,0.1016,0.0142,7.6725,0.2068,0.1688,0,0,1,5.099,1.2033,0.8978,0.8525,0.174889,0.979,,0.0552,0.4564,4.1076,8.811,0.46619,1.574,0.0895078,0.191998,-0.102490671,0.296029,2.1823,0.299522,0.662983,,,7.61758,-0.000222139,-0.000969029,999,,,
Darcy Longstaff,sa3022180,CIN,0.0236,0.0949,0.0128,7.65504,0.3131,0.1461,0,0,1,4.953,1.2403,0.8935,0.85056,0.218778,0.8,,0.0462,0.4457,4.0113,7.2,0.557125,1.969,0.0899859,0.161518,-0.071532413,0.302011,2.0403,0.296754,0.661357,,,7.64553,-0.000222139,-0.000969029,999,,,
Jesus Tinoco,16300,TEX,0.1599,0.1715,0,4.26883,3.3704,0,0,0.3406,3.3704,14.699,3.2256,1.7256,1.59863,0.428041,1.5048,,0.1477,3.1989,8.54204,4.01828,2.1258,1.143,0.217627,0.102374,0.115252741,0.247239,1.40351,0.296995,0.727353,,,4.37789,-0.000238218,-0.0462872,999,,,
Sam Clay,16279,,0.0491,0.0493,0,3.8943,1,0,0,0,1,4.344,0.9868,0.4751,0.4327,0.0963333,0.4204,,0.0592,0.8055,7.2495,3.7836,1.91603,0.867,0.185428,0.0967772,0.088651009,0.255357,1.4072,0.300573,0.732591,,,4.23436,-0.000244586,0.0548417,999,,,
Raymond Burgos,sa918469,SFG,0.0465,0.0518,0,4.03407,1,0,0,0,1,4.329,1.0127,0.4886,0.44823,0.106556,0.3665,,0.0455,0.7794,7.0146,3.2985,2.1266,0.959,0.180042,0.0846616,0.095380001,0.25854,1.3792,0.298955,0.724052,,,4.21665,-0.000247908,0.054617,999,,,
Ryan Weber,10160,,0.0474,0.0509,0,4.13136,1,0,0,0,1,4.252,1.0978,0.4999,0.45904,0.123778,0.2011,,0.0425,0.6618,5.9562,1.8099,3.2909,1.114,0.155644,0.0472954,0.108349022,0.273875,1.2989,0.302227,0.709837,,,4.17053,-0.000256979,0.0552801,999,,,
Tony Watson,3132,,0.0476,0.0507,0,4.14432,1,0,0,0,1,4.279,0.9919,0.4966,0.46048,0.125778,0.3446,,0.037,0.8318,7.4862,3.1014,2.41381,1.132,0.194391,0.0805328,0.113858387,0.254503,1.3365,0.294617,0.723795,,,4.27053,-0.000256979,0.0552801,999,,,
Adam Seminaris,sa3015010,MIL,0.0508,0.0556,0.0273,4.0806,0.7056,0.0626,0,0,1,4.305,1.0244,0.4941,0.4534,0.117556,0.3418,,0.0388,0.781,7.029,3.0762,2.28496,1.058,0.181417,0.0793961,0.102020919,0.261034,1.3662,0.2997,0.725769,,,4.26225,-0.000358295,0.0550665,999,,,
Frank German,24750,,0.0475,0.0509,0,4.16718,1,0,0,0,1,4.325,0.9468,0.4996,0.46302,0.121667,0.4231,,0.0472,0.9335,8.4015,3.8079,2.20633,1.095,0.215838,0.0978266,0.118011571,0.245622,1.3699,0.29474,0.725512,,,4.27979,-0.000363403,0.0552801,999,,,
John Gavin,sa829790,,0.0465,0.0518,0,4.07565,1,0,0,0,1,4.338,0.9396,0.4884,0.45285,0.118111,0.436,,0.0396,0.9444,8.4996,3.924,2.16606,1.063,0.217704,0.100507,0.11719688,0.243268,1.3756,0.293401,0.733075,,,4.22767,-0.000374647,0.054617,999,,,
Yoan López,17181,,0.0483,0.05,0,4.07808,1,0,0,0,1,4.305,0.9614,0.4907,0.45312,0.121778,0.4002,,0.0351,0.8968,8.0712,3.6018,2.24088,1.096,0.208316,0.0929617,0.115354232,0.248443,1.3616,0.294488,0.731166,,,4.24963,-0.000378865,0.0548867,999,,,
Adam Morgan,12580,,0.0476,0.0507,0,4.13847,1,0,0,0,1,4.31,0.9591,0.4958,0.45983,0.126,0.3902,,0.0471,0.9113,8.2017,3.5118,2.33547,1.134,0.211439,0.0905336,0.120904878,0.247657,1.3493,0.293821,0.727684,,,4.28152,-0.000383332,0.0552801,999,,,
Jack Dreyer,sa3018789,LAD,0.0512,0.0471,0,4.00878,1,0,0,0,1,4.333,0.9163,0.4818,0.44542,0.124556,0.467,,0.0358,1.0078,9.0702,4.203,2.15803,1.121,0.232587,0.107778,0.124809593,0.23923,1.3833,0.293473,0.745706,,,4.26625,-0.000383592,0.055089,999,,,
Scott Blewett,16427,MIN,0.0473,0.051,0,4.18284,1,0,0,0,1,4.283,1.0061,0.5016,0.46476,0.124778,0.3195,,0.0368,0.7966,7.1694,2.8755,2.49327,1.123,0.185991,0.0745972,0.111393876,0.25622,1.3256,0.293254,0.715954,,,4.25203,-0.000385763,-0.0490425,999,,,
Owen Griffith,sa1115899,,0.0472,0.0512,0,4.19625,1,0,0,0,1,4.35,0.967,0.5042,0.46625,0.112667,0.4273,,0.045,0.892,8.028,3.8457,2.08753,1.014,0.205057,0.0982299,0.106827602,0.249375,1.3943,0.297363,0.719816,,,4.25179,-0.000393298,-0.0490521,999,,,
Jack Leftwich,sa3018169,CLE,0.0481,0.0502,0,4.10706,1,0,0,0,1,4.263,0.9788,0.4925,0.45634,0.132778,0.3187,,0.0373,0.876,7.884,2.8683,2.74867,1.195,0.205489,0.0747596,0.130729526,0.250525,1.2975,0.291911,0.724174,,,4.19633,-0.000407604,0.0541903,999,,,
Jeremy Beasley,20205,,0.0478,0.0505,0,4.15386,1,0,0,0,1,4.301,0.8952,0.4926,0.46154,0.138556,0.4266,,0.0474,1.0466,9.4194,3.8394,2.45335,1.247,0.243339,0.0991862,0.144152515,0.233917,1.3218,0.286408,0.735222,,,4.28425,-0.000414635,0.0552801,999,,,
Diego Castillo,17496,,0.0467,0.0516,0,4.29138,1,0,0,0,1,4.376,0.968,0.5157,0.47682,0.116778,0.4602,,0.0531,0.8842,7.9578,4.1418,1.92134,1.051,0.202057,0.105165,0.096892141,0.250602,1.4282,0.297451,0.721509,,,4.44383,-0.000453905,-0.0510201,999,,,
J.C. Mejía,20617,,0.0478,0.0506,0,4.09536,1,0,0,0,1,4.32,0.9631,0.4935,0.45504,0.114222,0.4058,,0.0511,0.9108,8.1972,3.6522,2.24446,1.028,0.210833,0.0939352,0.116898142,0.249308,1.3689,0.299103,0.724076,,,4.18821,-0.000460234,0.0552801,999,,,
Jesse Biddle,11437,,0.0478,0.0505,0,4.09059,1,0,0,0,1,4.382,0.9388,0.4931,0.45451,0.108444,0.4926,,0.0528,0.9556,8.6004,4.4334,1.93991,0.976,0.218074,0.112414,0.10565953,0.244696,1.4314,0.299491,0.733289,,,4.289,-0.000469301,0.0552801,999,,,
Logan VanWey,sa3019956,HOU,0.0501,0.0482,0,4.11606,1,0,0,0,1,4.335,0.9096,0.4946,0.45734,0.119778,0.4785,,0.0436,0.9891,8.9019,4.3065,2.06708,1.078,0.228166,0.110381,0.117785461,0.238559,1.3881,0.292092,0.73213,,,4.29943,-0.000485782,0.0553926,999,,,
Erik Sabrowski,sa3015121,CLE,0.049,0.0493,0,3.94551,1,0,0,0,1,4.342,0.8835,0.4742,0.43839,0.118778,0.4943,,0.0398,1.0491,9.4419,4.4487,2.1224,1.069,0.241617,0.113842,0.127775222,0.232018,1.3778,0.289665,0.745845,,,4.20243,-0.000498426,0.0541678,999,,,
Michael Kelly,12791,OAK,0.0447,0.0537,0,4.10166,1,0,0,0,1,4.303,0.9356,0.4904,0.45574,0.121556,0.4053,,0.0429,0.9228,8.3052,3.6477,2.27683,1.094,0.214455,0.0941901,0.12026494,0.24271,1.3409,0.28965,0.726475,,,4.23345,-0.000523461,0.0555394,999,,,
Kyle Tyler,22092,MIA,0.0442,0.0542,0,4.42548,1,0,0,0,1,4.333,1.0476,0.5306,0.49172,0.123889,0.3428,,0.0419,0.7601,6.8409,3.0852,2.21733,1.115,0.175421,0.0791138,0.096307404,0.265329,1.3904,0.301442,0.706517,,,4.39868,-0.000559164,-0.0474554,999,,,
Adam Conley,14457,,0.0479,0.0504,0,4.10058,1,0,0,0,1,4.335,0.9304,0.4909,0.45562,0.122778,0.4422,,0.0474,0.961,8.649,3.9798,2.17322,1.105,0.221684,0.102007,0.119677044,0.241951,1.3726,0.292445,0.734315,,,4.29713,-0.000562795,0.0552801,999,,,
Chris Murphy,26214,BOS,0.048,0.0503,0,4.20273,1,0,0,0,1,4.31,0.9808,0.5033,0.46697,0.122111,0.3793,,0.0467,0.8975,8.0775,3.4137,2.3662,1.099,0.208237,0.0880046,0.120232008,0.252523,1.3601,0.299781,0.720518,,,4.22467,-0.000568927,-0.0484364,999,,,
Wei-Chieh Huang,17508,PIT,0.0465,0.0518,0,4.24782,1,0,0,0,1,4.307,0.9634,0.5059,0.47198,0.131556,0.3772,,0.0409,0.9129,8.2161,3.3948,2.4202,1.184,0.211957,0.0875784,0.124378905,0.247731,1.3406,0.292445,0.721795,,,4.29295,-0.000587064,-0.0487924,999,,,
Ricardo Sánchez,17581,,0.0476,0.0508,0,4.1265,1,0,0,0,1,4.314,1.0199,0.4975,0.4585,0.118333,0.3454,,0.0463,0.7829,7.0461,3.1086,2.26665,1.065,0.181479,0.0800649,0.101413988,0.260026,1.3653,0.298427,0.723388,,,4.30186,-0.000617075,0.0552801,999,,,
Patrick Murphy,sa3018252,MIA,0.0464,0.0565,0.0146,4.20885,0.8367,0.0347,0,0,1,4.377,1.005,0.5087,0.46765,0.105111,0.4422,,0.0425,0.8342,7.5078,3.9798,1.88648,0.946,0.190587,0.101028,0.089559071,0.258202,1.4472,0.304738,0.721898,,,4.30637,-0.000627544,-0.0486866,999,,,
Tyler Duffey,13758,KCR,0.0455,0.0528,0,4.63014,1,0,0,0,1,4.413,1.0242,0.5522,0.51446,0.126444,0.4419,,0.0424,0.8454,7.6086,3.9771,1.9131,1.138,0.19157,0.100136,0.091434397,0.260697,1.4661,0.303618,0.708956,,,4.5601,-0.000659373,-0.0453369,999,,,
Cameron Leonard,sa3016912,,0.0463,0.052,0,4.2012,1,0,0,0,1,4.32,0.9837,0.5045,0.4668,0.122,0.3842,,0.0379,0.8655,7.7895,3.4578,2.25273,1.098,0.200347,0.0889352,0.111412033,0.252367,1.3679,0.296076,0.721243,,,4.27552,-0.000738511,-0.0491194,999,,,
Hayden Juenger,sa3017103,TOR,0.3266,0.3361,0,4.08072,6.7407,0,0,0.3794,6.7407,28.844,6.2683,3.2836,3.05632,0.889023,2.5281,,0.2871,6.4003,8.54551,3.37545,2.53166,1.187,0.221894,0.0876473,0.13424629,0.240822,1.30497,0.287056,0.730001,,,4.2227,-0.000742872,0.0581347,999,,,
Thomas Hatch,19264,PIT,0.0481,0.0542,0.0127,4.14648,0.8565,0.0305,0,0,1,4.299,1.001,0.4986,0.46072,0.120444,0.3271,,0.0547,0.8288,7.4592,2.9439,2.53378,1.084,0.192789,0.0760875,0.116701566,0.25554,1.3281,0.296688,0.715408,,,4.2078,-0.000747446,0.0552127,999,,,
Evan Sisk,sa3007612,KCR,0.0472,0.0511,0,4.25115,1,0,0,0,1,4.419,1.0103,0.5145,0.47235,0.0958889,0.4839,,0.0535,0.8233,7.4097,4.3551,1.70138,0.863,0.186309,0.109504,0.076804705,0.260279,1.4942,0.308671,0.720391,,,4.36638,-0.000769026,-0.0481765,999,,,
Nick Davila,sa3014980,SEA,0.047,0.0513,0,4.00482,1,0,0,0,1,4.239,1.0027,0.4823,0.44498,0.131778,0.2622,,0.0463,0.7703,6.9327,2.3598,2.93783,1.186,0.181717,0.0618542,0.119863167,0.255107,1.2649,0.287583,0.724354,,,4.25223,-0.000770809,0.0544935,999,,,
Sam Gaviglio,12778,,0.0466,0.0517,0,4.30812,1,0,0,0,1,4.322,1.0396,0.5181,0.47868,0.122444,0.3333,,0.0427,0.7789,7.0101,2.9997,2.33693,1.102,0.180218,0.0771171,0.103100434,0.263457,1.3729,0.301235,0.711457,,,4.3162,-0.000781918,-0.0487251,999,,,
Kyle Funkhouser,19456,,0.0476,0.0523,0.0053,4.21335,0.9398,0.0128,0,0,1,4.35,0.9729,0.5074,0.46815,0.113556,0.4423,,0.0417,0.8829,7.9461,3.9807,1.99616,1.022,0.202966,0.101678,0.101287365,0.251655,1.4152,0.299471,0.722643,,,4.31665,-0.000787024,-0.0487251,999,,,
Bryan King,sa3010580,HOU,0.0505,0.0478,0,4.01688,1,0,0,0,1,4.338,0.9423,0.4858,0.44632,0.113,0.4567,,0.0456,0.9016,8.1144,4.1103,1.97416,1.017,0.207838,0.105279,0.102558784,0.245666,1.399,0.293963,0.735977,,,4.32692,-0.000801706,0.0553926,999,,,
Anthony Castro,19789,,0.0473,0.051,0,4.18464,1,0,0,0,1,4.35,0.9427,0.5027,0.46496,0.117667,0.46,,0.0474,0.944,8.496,4.14,2.05217,1.059,0.217011,0.105747,0.111264363,0.245329,1.4027,0.296675,0.726999,,,4.31809,-0.00080362,-0.0487251,999,,,
Oddanier Mosqueda,sa917882,NYY,0.0514,0.0469,0,3.83922,1,0,0,0,1,4.337,0.8967,0.4636,0.42658,0.117333,0.4532,,0.0584,0.9957,8.9613,4.0788,2.19704,1.056,0.229583,0.104496,0.125086464,0.234407,1.3499,0.287338,0.747533,,,4.22296,-0.000827366,0.0540668,999,,,
Drew Carlton,19868,SDP,0.0482,0.0501,0,4.1409,1,0,0,0,1,4.235,0.9763,0.4946,0.4601,0.140556,0.3044,,0.0375,0.8307,7.4763,2.7396,2.72898,1.265,0.196151,0.0718772,0.124273896,0.250777,1.2807,0.286033,0.725237,,,4.34575,-0.000864927,0.0555838,999,,,
Dovydas Neverauskas,11604,,0.0469,0.0514,0,4.26951,1,0,0,0,1,4.327,0.9677,0.5103,0.47439,0.128667,0.4065,,0.0391,0.9197,8.2773,3.6585,2.26248,1.158,0.212549,0.093945,0.118604109,0.249317,1.3742,0.296161,0.723494,,,4.32429,-0.000874858,-0.0487251,999,,,
Brad Hand,9111,,0.7924,0.8445,0,4.1639,16.6481,0,0,0,16.6481,71.976,15.6411,8.2706,7.70234,2.06251,6.8398,,0.9868,15.7947,8.53865,3.69761,2.30923,1.115,0.219444,0.0950289,0.124415077,0.243823,1.35036,0.293323,0.72526,,,4.27766,-0.000877484,0.0731901,999,,,
Jeremy Rhoades,sa827471,,0.0472,0.0512,0,4.25511,1,0,0,0,1,4.292,0.9578,0.506,0.47279,0.138889,0.3637,,0.0431,0.9249,8.3241,3.2733,2.54303,1.25,0.215494,0.0847391,0.130754896,0.246525,1.3215,0.290249,0.723567,,,4.33038,-0.000944807,-0.0487251,999,,,
Shawn Morimando,13606,,0.0473,0.051,0,4.17699,1,0,0,0,1,4.32,1.0184,0.5025,0.46411,0.121778,0.3573,,0.0376,0.7957,7.1613,3.2157,2.22698,1.096,0.18419,0.0827083,0.101481475,0.259458,1.3757,0.298117,0.72452,,,4.33063,-0.000947743,-0.0487251,999,,,
Matt Barnes,12863,,0.0454,0.053,0,4.56012,1,0,0,0,1,4.392,1.005,0.5445,0.50668,0.130889,0.4206,,0.0463,0.8473,7.6257,3.7854,2.0145,1.178,0.192919,0.095765,0.097153902,0.256044,1.4256,0.296619,0.709217,,,4.56188,-0.000948459,-0.0475556,747.3200073,,,
Derek Holland,4141,,0.0481,0.0514,0.0039,4.12515,0.9555,0.0095,0,0,1,4.315,0.965,0.4942,0.45835,0.131778,0.3846,,0.0429,0.9093,8.1837,3.4614,2.36427,1.186,0.21073,0.0891309,0.121599078,0.248232,1.3496,0.292726,0.734179,,,4.33123,-0.000954634,0.0552801,999,,,
Cody Reed,15232,,0.0467,0.0516,0,4.10967,1,0,0,0,1,4.354,0.9592,0.4956,0.45663,0.111222,0.445,,0.0468,0.891,8.019,4.005,2.00225,1.001,0.204639,0.102205,0.102434538,0.248356,1.4042,0.296498,0.72776,,,4.29351,-0.000955529,0.054808,999,,,
Cameron Cotter,sa3021726,SFG,0.0455,0.0528,0,4.22073,1,0,0,0,1,4.335,1.0214,0.5092,0.46897,0.112444,0.3713,,0.0384,0.7831,7.0479,3.3417,2.10908,1.012,0.180646,0.0856517,0.09499424,0.260209,1.3927,0.30001,0.715224,,,4.2789,-0.000963441,-0.0492924,999,,,
Jackson Rees,sa3007818,,0.0471,0.0512,0,4.19796,1,0,0,0,1,4.39,0.9513,0.5064,0.46644,0.107222,0.5062,,0.0406,0.9273,8.3457,4.5558,1.83188,0.965,0.21123,0.115308,0.095922545,0.247528,1.4575,0.300525,0.727481,,,4.33391,-0.000985396,-0.0487251,999,,,
David Phelps,6316,,0.047,0.0517,0.0011,4.29183,0.9868,0.0028,0,0,1,4.351,0.9558,0.512,0.47687,0.128333,0.4242,,0.0456,0.9484,8.5356,3.8178,2.23574,1.155,0.217973,0.0974948,0.120478056,0.246264,1.38,0.295053,0.723132,,,4.33516,-0.00101003,-0.0487347,999,,,
Michael Darrell-Hicks,sa3020438,LAA,0.0462,0.0521,0,4.32504,1,0,0,0,1,4.307,1.0048,0.5175,0.48056,0.133667,0.3473,,0.0543,0.8448,7.6032,3.1257,2.43248,1.203,0.196146,0.0806362,0.115509637,0.257285,1.3521,0.297627,0.716415,,,4.40709,-0.00104028,-0.0479935,999,,,
Cam Alldred,25078,,0.0477,0.0506,0,4.10418,1,0,0,0,1,4.316,0.9974,0.4943,0.45602,0.120778,0.3652,,0.0444,0.8069,7.2621,3.2868,2.20947,1.087,0.186956,0.0846154,0.102340139,0.255325,1.3626,0.294295,0.727517,,,4.33933,-0.00104768,0.0552801,999,,,
Jake McGee,7550,,0.0475,0.0508,0,4.20417,1,0,0,0,1,4.255,0.9726,0.498,0.46713,0.148333,0.3128,,0.0356,0.8935,8.0415,2.8152,2.85646,1.335,0.209988,0.0735135,0.136474729,0.248963,1.2854,0.287726,0.730607,,,4.34076,-0.00106401,0.0552801,999,,,
Al Pesto,sa3021977,,0.0476,0.0507,0,4.20507,1,0,0,0,1,4.323,0.9694,0.5038,0.46723,0.125556,0.3903,,0.0446,0.8919,8.0271,3.5127,2.28517,1.13,0.206315,0.0902845,0.116030529,0.249325,1.3597,0.293956,0.722936,,,4.30735,-0.00110409,-0.0491194,999,,,
Ryan Watson,sa3015070,BAL,0.0487,0.0497,0,4.14891,1,0,0,0,1,4.286,0.9993,0.4991,0.46099,0.127556,0.3316,,0.0431,0.8072,7.2648,2.9844,2.43426,1.148,0.188334,0.0773682,0.110965937,0.255491,1.3309,0.292871,0.721847,,,4.32215,-0.00110868,0.0549991,999,,,
Dillon Peters,18790,,0.0494,0.0541,0.0171,4.158,0.8112,0.0402,0,0,1,4.299,0.979,0.4975,0.462,0.132444,0.366,,0.0368,0.8698,7.8282,3.294,2.3765,1.192,0.202326,0.0851361,0.117190041,0.25127,1.345,0.292525,0.730869,,,4.3448,-0.00111047,0.0552801,999,,,
Michael Flynn,sa3006803,LAD,0.0512,0.0501,0.0087,4.25187,0.8961,0.0221,0,0,1,4.322,0.96,0.508,0.47243,0.135444,0.3738,,0.0687,0.9558,8.6022,3.3642,2.55698,1.219,0.221148,0.0864877,0.134659871,0.247455,1.3338,0.295725,0.721741,,,4.3309,-0.00112654,-0.0488886,999,,,
Albert Abreu,17485,,0.0472,0.0511,0,4.19985,1,0,0,0,1,4.382,0.9273,0.5048,0.46665,0.114222,0.5016,,0.0537,0.978,8.802,4.5144,1.94976,1.028,0.223186,0.114468,0.108717479,0.242324,1.4289,0.297343,0.728218,,,4.34901,-0.00113023,-0.0487347,999,,,
Max Castillo,21956,PHI,0.3631,0.3932,0,4.37408,7.6914,0,0,0.3217,7.6914,32.855,7.8916,4.0126,3.73809,1.13491,2.2347,,0.3083,5.9492,6.96139,2.61491,2.66219,1.328,0.181074,0.068017,0.113057382,0.260346,1.31657,0.290887,0.716106,,,4.51736,-0.0011368,0.0152525,999,,,
Brandon Bielak,19866,OAK,0.0446,0.0538,0,4.08843,1,0,0,0,1,4.274,0.9967,0.4927,0.45427,0.113111,0.3417,,0.0498,0.7939,7.1451,3.0753,2.32338,1.018,0.185751,0.0799485,0.105802529,0.256716,1.3384,0.296956,0.716668,,,4.21137,-0.00115263,0.0555394,743.5300293,,,
Domingo Acevedo,17092,,0.0468,0.0515,0,4.30695,1,0,0,0,1,4.277,0.9939,0.5124,0.47855,0.142778,0.3211,,0.0412,0.8644,7.7796,2.8899,2.692,1.285,0.202104,0.075076,0.127028294,0.253889,1.315,0.292731,0.719749,,,4.36843,-0.00115471,-0.0487251,999,,,
Taylor Rashi,sa3011597,ARI,0.0472,0.0511,0,4.37706,1,0,0,0,1,4.352,0.9627,0.5212,0.48634,0.125333,0.4331,,0.0414,0.9231,8.3079,3.8979,2.13138,1.128,0.212109,0.0995175,0.1125919,0.248279,1.3958,0.295987,0.716689,,,4.36086,-0.00117082,-0.0486096,999,,,
Cody Stashak,18088,SFG,0.0459,0.0525,0,4.23162,1,0,0,0,1,4.264,0.9666,0.5016,0.47018,0.144,0.3094,,0.0379,0.883,7.947,2.7846,2.85391,1.296,0.207083,0.072561,0.134521581,0.246789,1.276,0.284666,0.720774,,,4.30212,-0.00117847,-0.0492444,999,,,
Garrett Acton,27583,TBR,0.0456,0.0527,0,4.37904,1,0,0,0,1,4.316,0.9422,0.5184,0.48656,0.147778,0.3981,,0.0383,0.9427,8.4843,3.5829,2.368,1.33,0.21842,0.0922382,0.126181655,0.24286,1.3403,0.284829,0.725156,,,4.49913,-0.0011968,-0.049129,999,,,
Jake Petricka,10534,,0.0468,0.0515,0,4.24431,1,0,0,0,1,4.35,1.0302,0.5133,0.47159,0.109333,0.3921,,0.0438,0.765,6.885,3.5289,1.95103,0.984,0.175862,0.0901379,0.085724138,0.263202,1.4223,0.30294,0.71618,,,4.35326,-0.00120757,-0.0487251,999,,,
Tyler Jones,sa3007999,,0.0469,0.0514,0,4.42926,1,0,0,0,1,4.352,1.0048,0.5288,0.49214,0.123333,0.3984,,0.0413,0.856,7.704,3.5856,2.14859,1.11,0.196691,0.0915441,0.105147056,0.256831,1.4032,0.300538,0.710586,,,4.36466,-0.00121446,-0.0486096,999,,,
John Rooney,sa3008417,LAD,0.0507,0.0476,0,4.07448,1,0,0,0,1,4.327,0.9972,0.4922,0.45272,0.121333,0.3643,,0.0604,0.8329,7.4961,3.2787,2.2863,1.092,0.192489,0.0841923,0.10829673,0.255542,1.3615,0.297099,0.729503,,,4.33986,-0.00122938,0.055089,999,,,
Nolan Clenney,sa3015328,NYM,0.048,0.0503,0,4.13145,1,0,0,0,1,4.305,0.9621,0.4955,0.45905,0.128333,0.3748,,0.0463,0.8815,7.9335,3.3732,2.35192,1.155,0.204762,0.0870616,0.117700346,0.247715,1.3369,0.2901,0.727079,,,4.32286,-0.0012512,0.054853,999,,,
Rex Brothers,9794,,0.0475,0.0509,0,4.19904,1,0,0,0,1,4.365,0.8854,0.4997,0.46656,0.127889,0.5152,,0.0484,1.0752,9.6768,4.6368,2.08696,1.151,0.246323,0.11803,0.128293239,0.232914,1.4006,0.29154,0.737502,,,4.35718,-0.00125261,0.0552801,999,,,
Cody Laweryson,sa3010633,MIN,0.0469,0.0514,0,4.28571,1,0,0,0,1,4.297,0.9804,0.5099,0.47619,0.135111,0.3401,,0.0438,0.8678,7.8102,3.0609,2.5516,1.216,0.201955,0.0791482,0.122806616,0.250543,1.3205,0.290458,0.716493,,,4.32677,-0.00125477,-0.0490521,999,,,
Andrew Suárez,18300,,0.0471,0.0513,0,4.22703,1,0,0,0,1,4.327,1.0076,0.5078,0.46967,0.125667,0.3849,,0.0344,0.7969,7.1721,3.4641,2.07041,1.131,0.184169,0.0889531,0.095216073,0.25785,1.3925,0.295442,0.72721,,,4.45199,-0.00126057,-0.0487251,999,,,
Daniel Robert,sa3009856,TEX,0.048,0.0503,0,4.19508,1,0,0,0,1,4.32,0.9248,0.5003,0.46612,0.135444,0.4245,,0.043,0.9937,8.9433,3.8205,2.34087,1.219,0.230023,0.0982639,0.131759264,0.240052,1.3493,0.289847,0.7321,,,4.3301,-0.00126204,-0.0490232,999,,,
Mat Olsen,sa3017882,SFG,0.0453,0.0531,0,4.29327,1,0,0,0,1,4.357,0.9797,0.5142,0.47703,0.119,0.4129,,0.0495,0.8912,8.0208,3.7161,2.15839,1.071,0.204544,0.094767,0.109777384,0.251553,1.3926,0.298398,0.716476,,,4.30602,-0.00127493,-0.0492924,999,,,
Logan Rinehart,sa3010255,BAL,0.0486,0.0497,0,4.15575,1,0,0,0,1,4.329,0.9671,0.5002,0.46175,0.120444,0.4156,,0.0399,0.8748,7.8732,3.7404,2.10491,1.084,0.202079,0.0960037,0.106075317,0.249671,1.3827,0.294156,0.726889,,,4.3369,-0.00127812,-0.0489655,999,,,
