Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Yuliangel De La Cruz,sa3018858,LAD,0.027,0.0952,0.0261,7.07328,0.1754,0.1754,0,0,1,4.897,1.2096,0.8302,0.78592,0.183333,0.7563,,0.0559,0.4414,3.9726,6.8067,0.583631,1.65,0.0901368,0.154441,-0.064304672,0.296122,1.9659,0.296603,0.66445,,,7.09599,-0.000215881,-0.000838057,999,,,
Brayan Medina,sa3014705,,0.027,0.0946,0.0251,7.09362,0.1952,0.1712,0,0,1,4.905,1.2055,0.8322,0.78818,0.183111,0.7716,,0.0525,0.4564,4.1076,6.9444,0.591498,1.648,0.0930479,0.157309,-0.064260952,0.295401,1.9771,0.297086,0.665352,,,7.0988,-0.000215881,-0.000838057,999,,,
Keuri Almonte,sa3021779,PIT,0.0292,0.0918,0.0284,6.89031,0.215,0.167,0,0,1,4.974,1.1546,0.8106,0.76559,0.161333,0.9006,,0.0537,0.5094,4.5846,8.1054,0.565623,1.452,0.102413,0.181062,-0.078648977,0.287235,2.0552,0.296589,0.680357,,,7.10029,-0.000215881,-0.000838057,999,,,
Miguel Cruz,sa3021768,CHC,0.0282,0.0927,0.0265,6.97941,0.22,0.166,0,0,1,5.001,1.1851,0.822,0.77549,0.157333,0.9012,,0.0564,0.4847,4.3623,8.1108,0.537838,1.416,0.0969206,0.180204,-0.083283342,0.293095,2.0863,0.302163,0.677533,,,7.10759,-0.000215881,-0.000838057,999,,,
Lewis Sifontes,sa3021016,ATL,0.028,0.0942,0.0281,6.96834,0.1754,0.1754,0,0,1,4.948,1.1956,0.8192,0.77426,0.167556,0.8373,,0.0485,0.4431,3.9879,7.5357,0.529201,1.508,0.0895513,0.16922,-0.079668559,0.294323,2.0329,0.297851,0.674907,,,7.10828,-0.000215881,-0.000838057,999,,,
Pedro Reyes,sa3015994,PHI,0.0296,0.0901,0.0237,7.05294,0.2637,0.1567,0,0,1,4.836,1.2364,0.8271,0.78366,0.196111,0.6702,,0.0562,0.3871,3.4839,6.0318,0.577589,1.765,0.0800455,0.138586,-0.058540121,0.300857,1.9066,0.295001,0.66144,,,7.1133,-0.000215881,-0.000838057,999,,,
Jonathan Salazar,sa3016518,PIT,0.0275,0.0932,0.0246,7.07571,0.2266,0.1646,0,0,1,4.928,1.1984,0.8312,0.78619,0.176222,0.7987,,0.0617,0.4582,4.1238,7.1883,0.573682,1.586,0.0929789,0.162074,-0.069094971,0.294621,1.9971,0.297735,0.666081,,,7.11455,-0.000215881,-0.000838057,999,,,
Deybi Salcedo,sa3022389,BOS,0.028,0.0892,0.0163,7.39764,0.3494,0.1384,0,0,1,4.948,1.2209,0.866,0.82196,0.180111,0.8165,,0.0496,0.4913,4.4217,7.3485,0.601715,1.621,0.0992926,0.165016,-0.065723531,0.299101,2.0374,0.305173,0.656157,,,7.116,-0.000215881,-0.000838057,999,,,
Francisco Mercado,sa3019652,NYM,0.0292,0.0929,0.0277,6.98823,0.1754,0.1754,0,0,1,4.888,1.1962,0.82,0.77647,0.189222,0.7534,,0.0503,0.4567,4.1103,6.7806,0.606185,1.703,0.0934329,0.154133,-0.060699679,0.292878,1.9496,0.292864,0.67051,,,7.11645,-0.000215881,-0.000838057,999,,,
Rodolfo Garrido,sa3018355,NYM,0.0302,0.0898,0.026,6.96096,0.2505,0.1595,0,0,1,4.922,1.1723,0.8175,0.77344,0.180444,0.8122,,0.0563,0.4948,4.4532,7.3098,0.60921,1.624,0.100528,0.165014,-0.064485982,0.289207,1.9845,0.2936,0.673835,,,7.12054,-0.000215881,-0.000838057,999,,,
Abraham Parra,sa3022369,SDP,0.0308,0.0866,0.0235,6.9354,0.3404,0.1404,0,0,1,4.905,1.1815,0.8153,0.7706,0.178,0.7938,,0.056,0.4506,4.0554,7.1442,0.567649,1.602,0.0918654,0.161835,-0.069969408,0.291354,1.9753,0.292856,0.672035,,,7.12106,-0.000215881,-0.000838057,999,,,
Cesar Espinal,sa3019192,KCR,0.0269,0.0953,0.0259,7.08399,0.1754,0.1754,0,0,1,4.914,1.1937,0.8314,0.78711,0.181333,0.7946,,0.0522,0.4674,4.2066,7.1514,0.58822,1.632,0.095116,0.161701,-0.066585265,0.293494,1.9883,0.296146,0.667019,,,7.12179,-0.000215881,-0.000838057,999,,,
Simon Leandro,sa3022240,BAL,0.0315,0.0857,0.021,7.07292,0.3494,0.1384,0,0,1,4.898,1.2161,0.8299,0.78588,0.187667,0.7515,,0.0503,0.4401,3.9609,6.7635,0.585629,1.689,0.089853,0.15343,-0.063576974,0.296885,1.9676,0.296512,0.667325,,,7.12373,-0.000215881,-0.000838057,999,,,
Gerson Balbino,sa3019067,,0.0307,0.0823,0.017,7.05024,0.4937,0.1077,0,0,1,4.923,1.1982,0.8277,0.78336,0.177889,0.8006,,0.0522,0.4525,4.0725,7.2054,0.565201,1.601,0.0919155,0.162624,-0.070708923,0.294384,1.9988,0.296618,0.669293,,,7.12481,-0.000215881,-0.000838057,999,,,
Daniel Nunez,sa3018805,,0.0296,0.0898,0.026,6.91245,0.2727,0.1547,0,0,1,4.979,1.1536,0.8127,0.76805,0.162556,0.9014,,0.0571,0.511,4.599,8.1126,0.566896,1.463,0.102631,0.18104,-0.078409329,0.286929,2.055,0.296104,0.67981,,,7.12558,-0.000215881,-0.000838057,999,,,
Edgar Leon,sa3019161,LAD,0.0265,0.0957,0.0251,7.12467,0.1754,0.1754,0,0,1,4.912,1.2054,0.8357,0.79163,0.183667,0.781,,0.0503,0.457,4.113,7.029,0.585147,1.653,0.0930375,0.158998,-0.065960914,0.29539,1.9864,0.297013,0.665427,,,7.12643,-0.000215881,-0.000838057,999,,,
Yeferson Vargas,sa3021044,BOS,0.0293,0.0851,0.0139,7.3836,0.45,0.117,0,0,1,4.961,1.2194,0.8651,0.8204,0.176111,0.837,,0.048,0.4868,4.3812,7.533,0.581601,1.585,0.0981254,0.168716,-0.070590608,0.299166,2.0564,0.305673,0.658233,,,7.1297,-0.000215881,-0.000838057,999,,,
Reimy Beltre,sa3008680,HOU,0.0332,0.0832,0.0208,7.04358,0.3742,0.1332,0,0,1,4.909,1.166,0.8271,0.78262,0.182111,0.8253,,0.0522,0.5144,4.6296,7.4277,0.623289,1.639,0.104787,0.16812,-0.063332647,0.289222,1.9913,0.29502,0.670489,,,7.13,-0.000215881,-0.000838057,999,,,
Jemir Leal,sa3016202,KCR,0.0303,0.0829,0.0171,7.08939,0.4846,0.1096,0,0,1,4.932,1.218,0.8332,0.78771,0.174333,0.8002,,0.0494,0.4192,3.7728,7.2018,0.523869,1.569,0.0849959,0.162247,-0.0772506,0.298354,2.0182,0.299142,0.667932,,,7.13559,-0.000215881,-0.000838057,999,,,
Ankeily Feliz,sa3018803,SFG,0.0295,0.0859,0.019,7.09227,0.4113,0.1253,0,0,1,4.927,1.2018,0.8325,0.78803,0.178444,0.8058,,0.0493,0.453,4.077,7.2522,0.562174,1.606,0.0919424,0.163548,-0.071605437,0.295145,2.0076,0.297448,0.668515,,,7.13794,-0.000215881,-0.000838057,999,,,
Stephen Vargas,sa3015283,TOR,0.029,0.0899,0.0223,7.11927,0.2892,0.1512,0,0,1,4.912,1.2137,0.8345,0.79103,0.187,0.7569,,0.0539,0.4417,3.9753,6.8121,0.583565,1.683,0.0899226,0.154092,-0.064169377,0.295938,1.9706,0.295666,0.664853,,,7.13886,-0.000215881,-0.000838057,999,,,
Eward Rodriguez,sa3018293,,0.03,0.0837,0.017,7.13421,0.4698,0.1128,0,0,1,4.93,1.1974,0.8361,0.79269,0.182778,0.8045,,0.0509,0.4809,4.3281,7.2405,0.597763,1.645,0.0975456,0.163185,-0.065638945,0.293869,2.0019,0.297463,0.667693,,,7.13937,-0.000215881,-0.000838057,999,,,
Eudry Alcantara,sa3019701,CLE,0.026,0.0963,0.0242,7.17345,0.1754,0.1754,0,0,1,4.919,1.2185,0.8415,0.79705,0.183222,0.7733,,0.0544,0.4409,3.9681,6.9597,0.570154,1.649,0.089632,0.157207,-0.06757471,0.297827,1.9918,0.298594,0.662887,,,7.14205,-0.000215881,-0.000838057,999,,,
Wilmer Blanco,sa3019184,PHI,0.0288,0.0926,0.0255,7.06311,0.1985,0.1705,0,0,1,4.886,1.1917,0.8285,0.78479,0.187556,0.768,,0.0579,0.4657,4.1913,6.912,0.60638,1.688,0.0953131,0.157184,-0.061870642,0.293515,1.9597,0.294743,0.66654,,,7.14338,-0.000215881,-0.000838057,999,,,
Yafrerlyn Vasquez,sa3019053,,0.0273,0.0928,0.0232,7.11792,0.2505,0.1595,0,0,1,4.964,1.2035,0.8373,0.79088,0.167778,0.8464,,0.0557,0.4502,4.0518,7.6176,0.5319,1.51,0.090693,0.170508,-0.079814672,0.29629,2.0499,0.300739,0.668095,,,7.14587,-0.000215881,-0.000838057,999,,,
Yeferson Silva,sa3022179,OAK,0.0269,0.0938,0.0237,7.12872,0.2266,0.1646,0,0,1,4.945,1.2081,0.8379,0.79208,0.173444,0.8241,,0.0497,0.4439,3.9951,7.4169,0.538648,1.561,0.0897674,0.166653,-0.076885752,0.296743,2.0322,0.299565,0.667439,,,7.14724,-0.000215881,-0.000838057,999,,,
Adolfo Oviedo,sa3018882,PIT,0.0289,0.0878,0.02,7.09488,0.3659,0.1349,0,0,1,4.92,1.1915,0.832,0.78832,0.183,0.799,,0.0527,0.4714,4.2426,7.191,0.589987,1.647,0.095813,0.162398,-0.066585377,0.292874,1.9905,0.29541,0.667993,,,7.15016,-0.000215881,-0.000838057,999,,,
Marlon Nieves,sa3021567,LAD,0.0261,0.0962,0.0243,7.164,0.1754,0.1754,0,0,1,4.926,1.2,0.84,0.796,0.183556,0.8025,,0.0486,0.4732,4.2588,7.2225,0.589657,1.652,0.0960617,0.162911,-0.066849381,0.294486,2.0025,0.297367,0.66599,,,7.15198,-0.000215881,-0.000838057,999,,,
Yannelbinson Lugo,sa3020985,TBR,0.0258,0.0964,0.024,7.18173,0.1754,0.1754,0,0,1,4.919,1.2279,0.8428,0.79797,0.182444,0.769,,0.0518,0.4203,3.7827,6.921,0.546554,1.642,0.0854442,0.156333,-0.070888385,0.299619,1.9969,0.29909,0.662713,,,7.15244,-0.000215881,-0.000838057,999,,,
Josmar Acevedo,sa3019062,,0.0275,0.0924,0.0231,7.11225,0.2554,0.1584,0,0,1,4.919,1.2045,0.8347,0.79025,0.181778,0.7888,,0.0521,0.4456,4.0104,7.0992,0.564909,1.636,0.0905875,0.160358,-0.069770269,0.295358,1.9933,0.296379,0.666317,,,7.15347,-0.000215881,-0.000838057,999,,,
Ismael Agreda,sa3017010,TEX,0.0286,0.0918,0.0236,7.10334,0.2365,0.1625,0,0,1,4.932,1.1962,0.8339,0.78926,0.185333,0.7999,,0.0585,0.4939,4.4451,7.1991,0.617452,1.668,0.100142,0.162186,-0.062043786,0.293647,1.9961,0.297807,0.669226,,,7.15559,-0.000215881,-0.000838057,999,,,
Eric Prado,sa3021780,MIL,0.029,0.0885,0.0205,7.11207,0.3404,0.1404,0,0,1,4.886,1.1984,0.8329,0.79023,0.197556,0.7523,,0.0488,0.4873,4.3857,6.7707,0.647747,1.778,0.0997339,0.153971,-0.054236591,0.293373,1.9507,0.294362,0.667693,,,7.15578,-0.000215881,-0.000838057,999,,,
Mauricio Bascunan,sa3009461,,0.0278,0.091,0.0218,7.14564,0.2934,0.1504,0,0,1,4.917,1.2144,0.8382,0.79396,0.183889,0.7744,,0.0534,0.4376,3.9384,6.9696,0.565083,1.655,0.0889974,0.157494,-0.068497054,0.296977,1.9888,0.297173,0.664566,,,7.15761,-0.000215881,-0.000838057,999,,,
Santiago Peraza,sa3021002,CLE,0.0262,0.0961,0.0245,7.15563,0.1754,0.1754,0,0,1,4.926,1.2045,0.8394,0.79507,0.182222,0.7962,,0.0525,0.4581,4.1229,7.1658,0.575358,1.64,0.0929963,0.161632,-0.068635806,0.295416,2.0007,0.297435,0.665277,,,7.15765,-0.000215881,-0.000838057,999,,,
Jesus Lopez,sa3021485,SDP,0.0303,0.0878,0.0236,6.96996,0.3131,0.1461,0,0,1,4.88,1.1718,0.8169,0.77444,0.191222,0.7689,,0.0511,0.4733,4.2597,6.9201,0.615555,1.721,0.0969877,0.157561,-0.060573764,0.288621,1.9407,0.288789,0.671732,,,7.15815,-0.000215881,-0.000838057,999,,,
Juan Nunez,sa3019504,HOU,0.0339,0.0793,0.0171,7.03728,0.4846,0.1096,0,0,1,4.93,1.1585,0.827,0.78192,0.177333,0.8573,,0.0535,0.5176,4.6584,7.7157,0.603756,1.596,0.10499,0.173895,-0.068904661,0.288241,2.0158,0.295153,0.672576,,,7.16139,-0.000215881,-0.000838057,999,,,
Eduardo Robles,sa3022261,PHI,0.0266,0.0942,0.023,7.17201,0.2266,0.1646,0,0,1,4.923,1.2214,0.8416,0.79689,0.181889,0.7819,,0.0494,0.4279,3.8511,7.0371,0.547257,1.637,0.0869185,0.158826,-0.071907371,0.298507,2.0033,0.298546,0.664339,,,7.16151,-0.000215881,-0.000838057,999,,,
Juan Archbold,sa3021543,CHC,0.0279,0.0903,0.0209,7.15374,0.3131,0.1461,0,0,1,4.934,1.1965,0.8387,0.79486,0.182111,0.8108,,0.0524,0.4769,4.2921,7.2972,0.588185,1.639,0.0966559,0.164329,-0.067673281,0.293923,2.0073,0.297319,0.666878,,,7.1621,-0.000215881,-0.000838057,999,,,
Andy Garcia,sa3015404,,0.0275,0.0919,0.0223,7.13295,0.2727,0.1547,0,0,1,4.937,1.1948,0.837,0.79255,0.179222,0.8175,,0.0539,0.47,4.23,7.3575,0.574924,1.613,0.0951995,0.165586,-0.070386879,0.29388,2.0123,0.297267,0.667258,,,7.16295,-0.000215881,-0.000838057,999,,,
Juan Valera,sa3021570,BOS,0.0258,0.0951,0.0178,7.45218,0.2266,0.1646,0,0,1,4.962,1.24,0.8735,0.82802,0.176667,0.8097,,0.0582,0.448,4.032,7.2873,0.553291,1.59,0.0902862,0.16318,-0.072893992,0.302875,2.0497,0.306486,0.652586,,,7.16323,-0.000215881,-0.000838057,999,,,
Diego Navarro,sa3016591,CLE,0.0303,0.083,0.0163,7.10865,0.4846,0.1096,0,0,1,4.883,1.1979,0.8312,0.78985,0.197,0.7413,,0.0514,0.467,4.203,6.6717,0.629974,1.773,0.0956379,0.151812,-0.056174472,0.292864,1.9392,0.292123,0.666106,,,7.16396,-0.000215881,-0.000838057,999,,,
Juan Rasquin,sa3021781,BAL,0.0271,0.0937,0.0237,7.12791,0.2266,0.1646,0,0,1,4.93,1.1924,0.8361,0.79199,0.181444,0.8108,,0.0532,0.4715,4.2435,7.2972,0.581524,1.633,0.095639,0.164462,-0.068823524,0.293261,2.0032,0.296203,0.667228,,,7.16664,-0.000215881,-0.000838057,999,,,
Kenny Pinto,sa3015420,,0.0275,0.0947,0.0274,7.00578,0.1754,0.1754,0,0,1,4.975,1.2145,0.8251,0.77842,0.160444,0.8506,,0.054,0.3948,3.5532,7.6554,0.464143,1.444,0.0793568,0.170975,-0.091618091,0.298374,2.0651,0.29986,0.673738,,,7.16884,-0.000215881,-0.000838057,999,,,
Jimmy Reyes,sa3022277,SDP,0.0259,0.0963,0.0242,7.17228,0.1754,0.1754,0,0,1,4.907,1.2376,0.8418,0.79692,0.184667,0.7419,,0.0553,0.3908,3.5172,6.6771,0.526756,1.662,0.0796413,0.151192,-0.071550846,0.301134,1.9795,0.297916,0.661082,,,7.16953,-0.000215881,-0.000838057,999,,,
Jorge Geraldo,sa3017692,HOU,0.0339,0.0792,0.0172,7.04223,0.4846,0.1096,0,0,1,4.942,1.1489,0.8275,0.78247,0.175778,0.8824,,0.0508,0.5368,4.8312,7.9416,0.608341,1.582,0.10862,0.178551,-0.069931194,0.286595,2.0313,0.295224,0.674318,,,7.16997,-0.000215881,-0.000838057,999,,,
Maximo Martinez,sa3016026,CHW,0.0268,0.094,0.023,7.16319,0.2266,0.1646,0,0,1,4.926,1.2042,0.8399,0.79591,0.183889,0.7865,,0.0598,0.459,4.131,7.0785,0.583598,1.655,0.093179,0.159663,-0.06648396,0.295169,1.9907,0.296877,0.663953,,,7.17031,-0.000215881,-0.000838057,999,,,
Genderson Zapata,sa3017613,WSN,0.0239,0.0967,0.022,7.20612,0.2406,0.1616,0,0,1,4.886,1.239,0.8444,0.80068,0.187556,0.7343,,0.0506,0.3881,3.4929,6.6087,0.528531,1.688,0.079431,0.150287,-0.070855498,0.302114,1.9733,0.298244,0.659897,,,7.17558,-0.000215881,-0.000838057,999,,,
David Lorduy,sa3019135,CIN,0.0288,0.0866,0.0175,7.13574,0.4113,0.1253,0,0,1,4.852,1.2069,0.8354,0.79286,0.208778,0.7265,,0.0469,0.5087,4.5783,6.5385,0.700207,1.879,0.104843,0.149732,-0.04488869,0.29591,1.9334,0.296961,0.669059,,,7.17577,-0.000215881,-0.000838057,999,,,
Jhon Nunez,sa3021734,,0.0291,0.0866,0.019,7.14096,0.3997,0.1277,0,0,1,4.923,1.2071,0.8374,0.79344,0.183556,0.7893,,0.0518,0.4441,3.9969,7.1037,0.56265,1.652,0.0902092,0.160329,-0.07011985,0.29572,1.9964,0.296315,0.666313,,,7.18018,-0.000215881,-0.000838057,999,,,
Jeremy Martinez,sa3021743,HOU,0.0277,0.0906,0.0207,7.17885,0.3131,0.1461,0,0,1,4.944,1.2074,0.8424,0.79765,0.179222,0.8148,,0.0522,0.4534,4.0806,7.3332,0.556456,1.613,0.0917071,0.164806,-0.073098727,0.296149,2.0222,0.298509,0.666069,,,7.18295,-0.000215881,-0.000838057,999,,,
Yohanfer Santana,sa3022143,MIA,0.0258,0.0965,0.0238,7.19478,0.1754,0.1754,0,0,1,4.95,1.1926,0.8437,0.79942,0.180333,0.8313,,0.0543,0.4869,4.3821,7.4817,0.585709,1.623,0.0983636,0.167939,-0.069575772,0.293426,2.0239,0.297974,0.66624,,,7.18619,-0.000215881,-0.000838057,999,,,
Daniel Mejia,sa3017144,,0.0264,0.0946,0.0228,7.18542,0.22,0.166,0,0,1,4.933,1.2158,0.8431,0.79838,0.181667,0.7906,,0.0549,0.4337,3.9033,7.1154,0.548571,1.635,0.0879181,0.160268,-0.072349474,0.297443,2.0064,0.297838,0.663959,,,7.18963,-0.000215881,-0.000838057,999,,,
Miguel Mesa,sa3019066,BAL,0.0314,0.0852,0.0204,7.08588,0.3659,0.1349,0,0,1,4.946,1.1923,0.8323,0.78732,0.178444,0.8261,,0.056,0.467,4.203,7.4349,0.565307,1.606,0.0944197,0.167024,-0.07260412,0.293388,2.0184,0.296583,0.670652,,,7.19094,-0.000215881,-0.000838057,999,,,
Renil Ramos,sa3022124,CLE,0.0259,0.0964,0.0241,7.17768,0.1754,0.1754,0,0,1,4.938,1.2082,0.8425,0.79752,0.179667,0.8064,,0.0553,0.4433,3.9897,7.2576,0.549727,1.617,0.0897732,0.163305,-0.073531784,0.296396,2.0146,0.297838,0.664808,,,7.19303,-0.000215881,-0.000838057,999,,,
Junior Sanchez,sa3019188,KCR,0.0254,0.0969,0.0232,7.22412,0.1754,0.1754,0,0,1,4.921,1.2295,0.8472,0.80268,0.185556,0.7676,,0.0517,0.4173,3.7557,6.9084,0.543643,1.67,0.0847998,0.155985,-0.071184717,0.299754,1.9971,0.298368,0.661881,,,7.19438,-0.000215881,-0.000838057,999,,,
Eliazar De Los Santos,sa3019709,OAK,0.0276,0.0907,0.0206,7.17939,0.3131,0.1461,0,0,1,4.972,1.1992,0.8433,0.79771,0.171889,0.8557,,0.0548,0.465,4.185,7.7013,0.543415,1.547,0.0935237,0.172104,-0.078580044,0.29526,2.0549,0.299979,0.667822,,,7.19491,-0.000215881,-0.000838057,999,,,
Jesael Cabrera,sa3018300,MIL,0.0298,0.0835,0.0161,7.16949,0.4846,0.1096,0,0,1,4.942,1.2118,0.8412,0.79661,0.179556,0.8122,,0.0487,0.4385,3.9465,7.3098,0.539892,1.616,0.0887293,0.164346,-0.075617172,0.29693,2.024,0.298074,0.66726,,,7.19878,-0.000215881,-0.000838057,999,,,
Camilo Sanchez,sa3018834,WSN,0.0235,0.0982,0.0232,7.18758,0.1985,0.1705,0,0,1,4.877,1.2191,0.8413,0.79862,0.192889,0.7369,,0.0504,0.4137,3.7233,6.6321,0.561406,1.736,0.0848267,0.151097,-0.06627024,0.29809,1.956,0.294625,0.661168,,,7.20091,-0.000215881,-0.000838057,999,,,
Omar Gonzalez,sa3019380,NYY,0.0339,0.0831,0.0224,6.97257,0.3494,0.1384,0,0,1,4.95,1.1507,0.8181,0.77473,0.189889,0.8479,,0.0503,0.5586,5.0274,7.6311,0.658804,1.709,0.112848,0.171293,-0.05844444,0.283997,1.9986,0.290863,0.681285,,,7.20481,-0.000215881,-0.000838057,999,,,
Jose Chavez,sa3018292,,0.0294,0.0849,0.0169,7.18083,0.45,0.117,0,0,1,4.95,1.1992,0.8419,0.79787,0.180444,0.8267,,0.0516,0.4668,4.2012,7.4403,0.564655,1.624,0.094303,0.16701,-0.072707064,0.294521,2.0259,0.297494,0.66769,,,7.20594,-0.000215881,-0.000838057,999,,,
Ismael Cabral,sa3021481,TBR,0.0251,0.0972,0.0226,7.25571,0.1754,0.1754,0,0,1,4.924,1.2351,0.8507,0.80619,0.187111,0.7613,,0.0538,0.4084,3.6756,6.8517,0.536451,1.684,0.0829407,0.15461,-0.071669377,0.300591,1.9964,0.298284,0.660557,,,7.2198,-0.000215881,-0.000838057,999,,,
Amauri Otero,sa3019075,ARI,0.0268,0.0954,0.0259,7.08453,0.1754,0.1754,0,0,1,4.98,1.1971,0.8323,0.78717,0.168111,0.8665,,0.0518,0.4389,3.9501,7.7985,0.50652,1.513,0.0881325,0.173996,-0.085863456,0.294729,2.0636,0.297853,0.673488,,,7.2214,-0.000215881,-0.000838057,999,,,
Edinson Salgado,sa3019598,KCR,0.0302,0.0858,0.0213,6.97419,0.3906,0.1296,0,0,1,5.006,1.1562,0.8199,0.77491,0.161111,0.935,,0.052,0.4959,4.4631,8.415,0.530374,1.45,0.0990611,0.186776,-0.087714739,0.287684,2.0912,0.295982,0.681427,,,7.2225,-0.000215881,-0.000838057,999,,,
Ronny Oliver,sa3016624,STL,0.0282,0.0908,0.0212,7.14618,0.2892,0.1512,0,0,1,4.939,1.1907,0.8379,0.79402,0.177556,0.819,,0.0636,0.4415,3.9735,7.371,0.539072,1.598,0.0893906,0.165823,-0.076432481,0.293536,2.0097,0.294746,0.665371,,,7.23188,-0.000215881,-0.000838057,999,,,
Paul Chacon,sa3021499,OAK,0.0271,0.0911,0.0198,7.2387,0.3131,0.1461,0,0,1,4.951,1.2153,0.849,0.8043,0.181333,0.8123,,0.0542,0.4379,3.9411,7.3107,0.539087,1.632,0.0884468,0.164068,-0.075621091,0.297539,2.0276,0.29838,0.664474,,,7.23989,-0.000215881,-0.000838057,999,,,
Cristian Hernandez,sa3021788,MIN,0.0259,0.0949,0.0215,7.24626,0.2266,0.1646,0,0,1,4.957,1.1898,0.8488,0.80514,0.183667,0.8424,,0.0506,0.4922,4.4298,7.5816,0.584283,1.653,0.0992939,0.169942,-0.070647582,0.292766,2.0322,0.296958,0.666679,,,7.24113,-0.000215881,-0.000838057,999,,,
Moises Lira,sa3019058,,0.0269,0.0915,0.019,7.26507,0.3131,0.1461,0,0,1,4.924,1.2293,0.8509,0.80723,0.190222,0.7664,,0.0509,0.4171,3.7539,6.8976,0.544233,1.712,0.0847076,0.155646,-0.070938259,0.29934,1.9957,0.296932,0.661968,,,7.24945,-0.000215881,-0.000838057,999,,,
Eudy Liriano,sa3021765,HOU,0.027,0.0913,0.0193,7.26606,0.3131,0.1461,0,0,1,4.944,1.2125,0.8511,0.80734,0.186778,0.8056,,0.0504,0.4501,4.0509,7.2504,0.558714,1.681,0.0910397,0.162945,-0.071905337,0.2966,2.0181,0.297214,0.664347,,,7.25477,-0.000215881,-0.000838057,999,,,
Diego Dugarte,sa3019293,CHC,0.0264,0.0899,0.015,7.39557,0.3816,0.1316,0,0,1,4.946,1.2396,0.865,0.82173,0.193667,0.7665,,0.0594,0.4468,4.0212,6.8985,0.582909,1.743,0.0903356,0.154974,-0.064638093,0.300866,2.0061,0.300587,0.657707,,,7.26063,-0.000215881,-0.000838057,999,,,
Daury Vasquez,sa3021767,ARI,0.026,0.0942,0.0208,7.26417,0.2464,0.1604,0,0,1,4.948,1.2173,0.8517,0.80713,0.183556,0.8073,,0.0537,0.4308,3.8772,7.2657,0.533631,1.652,0.0870655,0.163157,-0.076091342,0.297847,2.0246,0.297682,0.663547,,,7.26648,-0.000215881,-0.000838057,999,,,
Pedro Marquez,sa3018310,HOU,0.0318,0.0848,0.0187,7.19739,0.3659,0.1349,0,0,1,4.941,1.1714,0.8443,0.79971,0.184889,0.8574,,0.0491,0.5069,4.5621,7.7166,0.591206,1.664,0.102591,0.173528,-0.07093706,0.290346,2.0288,0.295123,0.669226,,,7.26811,-0.000215881,-0.000838057,999,,,
Jeison Sanchez,sa3019757,,0.0278,0.0884,0.0174,7.26894,0.3857,0.1307,0,0,1,4.96,1.2158,0.8521,0.80766,0.181778,0.8194,,0.055,0.438,3.942,7.3746,0.534537,1.636,0.0883064,0.165202,-0.07689517,0.297582,2.0352,0.298348,0.664397,,,7.26917,-0.000215881,-0.000838057,999,,,
Bryan Monte De Oca,sa3021773,LAA,0.0267,0.0916,0.019,7.28415,0.3131,0.1461,0,0,1,4.969,1.2102,0.8539,0.80935,0.181,0.8354,,0.0539,0.4504,4.0536,7.5186,0.539143,1.629,0.090642,0.168122,-0.077480383,0.296639,2.0456,0.298466,0.664937,,,7.27896,-0.000215881,-0.000838057,999,,,
Freilyn Silverio,sa3019271,CHC,0.0249,0.0947,0.0176,7.40385,0.2727,0.1547,0,0,1,4.967,1.227,0.8668,0.82265,0.188889,0.8059,,0.0592,0.4607,4.1463,7.2531,0.571659,1.7,0.0927522,0.162251,-0.069498681,0.29913,2.0329,0.3007,0.659389,,,7.28831,-0.000215881,-0.000838057,999,,,
Stijn Van Der Schaaf,sa3021736,BOS,0.0281,0.0863,0.0123,7.55046,0.45,0.117,0,0,1,4.999,1.2313,0.8839,0.83894,0.178222,0.8556,,0.0569,0.4606,4.1454,7.7004,0.538336,1.604,0.0921384,0.171154,-0.079015806,0.301309,2.0869,0.305446,0.654733,,,7.29205,-0.000215881,-0.000838057,999,,,
Khristian Guevara,sa3019122,CIN,0.0299,0.0834,0.0162,7.10055,0.4846,0.1096,0,0,1,4.937,1.2093,0.8337,0.78895,0.185444,0.8243,,0.0488,0.4476,4.0284,7.4187,0.543006,1.669,0.0906624,0.166964,-0.076301388,0.297571,2.0336,0.298426,0.67639,,,7.29374,-0.000215881,-0.000838057,999,,,
Whilmer Guerra,sa3021538,ATL,0.0266,0.0926,0.0167,7.45686,0.2826,0.1526,0,0,1,4.952,1.2692,0.8732,0.82854,0.193444,0.7541,,0.0515,0.398,3.582,6.7869,0.527781,1.741,0.0803716,0.152282,-0.071910344,0.306097,2.0233,0.302607,0.656271,,,7.29444,-0.000215881,-0.000838057,999,,,
Freilyn Guzman,sa3021760,OAK,0.0267,0.0916,0.0191,7.28334,0.3131,0.1461,0,0,1,4.979,1.2218,0.8552,0.80926,0.175556,0.8426,,0.054,0.4172,3.7548,7.5834,0.495134,1.58,0.0837919,0.169231,-0.085438833,0.299285,2.0644,0.299814,0.664899,,,7.29648,-0.000215881,-0.000838057,999,,,
