Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Sam Moll,14874,CIN,0.918234,0.736907,0,4.08929,28,0,0,5.2677,17.2988,74.35,15.9561,8.46,7.86,1.86019,7.03437,0.63403,1.10017,17.122,8.90799,3.65975,2.43404,0.967797,0.230289,0.0946116,0.135677204,0.240973,1.32902,0.298432,0.712761,,,3.9983,0.0878407,0.0848745,999,,,
Josh Staumont,18335,MIN,0.954153,0.723694,0,4.32162,27,0,0,5.266,18.7846,81.05,16.6881,9.68,9.02,2.15839,8.37572,0.27655,1.11836,18.8455,9.02916,4.01293,2.25002,1.03411,0.232517,0.10334,0.129176714,0.233217,1.33427,0.28742,0.697929,,,4.17271,0.0869914,-0.0145646,750.5800171,,,
Seth Martinez,21045,HOU,1.05264,0.579027,0,4.15116,26,0,0,4.7482,17.5614,74.43,15.7258,8.69,8.1,2.02271,6.23891,0.393359,1.2263,14.901,7.63661,3.19737,2.3884,1.03662,0.200202,0.0838225,0.116379432,0.234837,1.25074,0.273837,0.693816,,,4.2448,0.0863838,0.03508,999,,,
Carmen Mlodzinski,27572,PIT,0.853695,0.887774,0,4.37819,28,0,0.505,5.4207,18.4391,79.54,17.5936,9.62,8.97,1.91571,7.16356,0.402207,1.0445,16.108,7.86219,3.49648,2.2486,0.935043,0.202514,0.0900623,0.112451866,0.246644,1.34265,0.294099,0.68571,,,4.10811,0.0853287,-0.0679758,999,,,
Ryan Loutos,29521,STL,0.601751,0.41144,0,4.12367,16,0,0,0.3112,11.24,48.17,10.8132,5.53,5.15,1.07936,4.00699,0.357271,0.59514,10.4325,8.35342,3.20845,2.60357,0.864258,0.216576,0.0831844,0.133391932,0.248193,1.31853,0.303652,0.698035,,,3.7896,0.0848163,-0.0301057,999,,,
Bryan Mata,sa917784,BOS,0.609141,0.594488,0.273351,4.31567,9,1,0,0,12.4291,54.58,11.7442,6.4,5.96,1.07007,6.1074,0.26973,0.936772,11.2529,8.14832,4.4224,1.84251,0.774843,0.206173,0.111898,0.09427534,0.247061,1.43628,0.303133,0.700254,,,4.17793,0.0841581,0.0695426,999,,,
T.J. McFarland,3237,OAK,0.675566,0.925971,0,3.99036,27,0,0.418,6.3159,18.675,79.76,18.4925,8.98,8.28,1.63508,6.34325,0.539545,0.944844,14.5071,6.99136,3.05698,2.28701,0.78799,0.181884,0.0795292,0.102355063,0.255167,1.32989,0.299262,0.703242,,,3.92456,0.0824754,0.0887709,999,,,
Grant Holmes,16944,ATL,0.905927,0.490197,0,4.45325,22,0,0,1.7806,13.6822,59.33,13.5141,7.3,6.77,1.66148,5.04659,0.399807,0.7315,14.3682,9.45127,3.3196,2.84711,1.09291,0.242174,0.0850596,0.15711467,0.252355,1.35656,0.315882,0.693622,,,3.9145,0.0823183,0.0272842,999,,,
Yilber Diaz,sa3016055,ARI,0.57565,0.500255,0.270091,4.27759,7,1,0,0,11.1301,47.97,9.71326,5.69,5.29,1.44952,5.1535,0.247763,0.59361,11.8883,9.61306,4.16721,2.30683,1.17211,0.247827,0.107432,0.140395328,0.230047,1.33573,0.28609,0.714844,,,4.2751,0.0821071,0.0200976,999,,,
Zack Thompson,25918,STL,0.765899,0.6894,0.27568,4.40744,13,1,0,0.3112,16.9078,73.54,15.8314,8.87,8.28,2.01183,7.67903,0.373498,0.888157,16.4945,8.78,4.08754,2.14799,1.0709,0.224293,0.10442,0.119872965,0.243663,1.39051,0.29741,0.707477,,,4.28505,0.0818308,0.0316481,599.7700195,,,
Phil Bickford,18519,NYY,0.827904,0.418109,0,4.14901,22,0,0,1.8307,13.4273,56.4,11.7376,6.66,6.19,1.85598,4.41087,0.300236,0.789835,13.6279,9.13446,2.9565,3.08962,1.24402,0.24163,0.078207,0.163422696,0.229254,1.20266,0.276677,0.700252,,,4.09822,0.0814022,-0.0262468,999,,,
Joe Rock,sa3017755,TBR,0.495475,0.562434,0.268461,4.25891,7,1,0,0,10.8619,46.34,10.3687,5.53,5.14,1.27735,3.82336,0.295919,0.460831,9.20967,7.63097,3.16797,2.40879,1.05839,0.198741,0.0825067,0.116234675,0.246547,1.30659,0.287987,0.698342,,,4.1855,0.0813474,0.0200976,999,,,
Tanner Banks,16990,CHW,0.703519,0.805659,0,4.44758,27,0,0.419,5.0809,17.5849,75.21,17.7409,9.39,8.69,2.35879,5.26472,0.31743,0.741884,17.0075,8.70451,2.6945,3.23047,1.20724,0.226134,0.0700003,0.156133369,0.256358,1.30826,0.308647,0.691031,,,4.0034,0.0809921,0.0350799,750.7999878,,,
Giovanny Gallegos,14986,STL,1.06987,0.745038,0,4.34904,28,0,0.54,6.1243,19.5354,82.09,18.1371,10.14,9.44,2.9686,5.65595,0.28123,0.848945,18.5318,8.53767,2.60571,3.27652,1.36764,0.22575,0.0688994,0.15685077,0.239956,1.21795,0.280459,0.695272,,,4.24638,0.0808421,0.0389779,498.5,,,
Valente Bellozo,23899,MIA,0.461672,0.552808,0.253022,4.45414,6,1,0,0.2783,10.1838,43.15,9.89312,5.41,5.04,1.46544,2.92802,0.204738,0.513115,8.84544,7.81723,2.58766,3.02096,1.29509,0.204993,0.0678568,0.137136005,0.249141,1.25898,0.286676,0.688159,,,4.31645,0.0807459,0.0694916,999,,,
Stephen Kolek,21487,SDP,0.933146,0.601907,0,4.20954,26,0,0,4.7718,17.8095,76.92,17.3398,8.96,8.33,1.65955,6.62668,0.468415,1.24541,14.8295,7.49404,3.34877,2.23785,0.838649,0.192791,0.0861503,0.106640838,0.251127,1.34571,0.298337,0.693361,,,4.0413,0.0805535,0.03508,999,,,
Drew Smyly,11760,CHC,1.28171,1.11008,0.274282,4.67229,27,1,0.502,4.0921,30.6852,131.57,30.2649,17.29,15.93,5.08383,10.1711,0.683401,1.25624,29.2932,8.59174,2.9832,2.88004,1.49109,0.222644,0.0773058,0.145337917,0.251908,1.31777,0.293603,0.694686,,,4.53096,0.0801779,-0.0438567,661.460022,,,
Josiah Gray,24580,WSN,1.09644,2.34778,2.10229,5.25081,5,5,0,0,27.63,120.14,27.1851,17.26,16.12,5.21669,11.1933,0.0955038,1.25884,22.1936,7.22918,3.64602,1.98276,1.69925,0.184731,0.0931686,0.091562264,0.252443,1.38901,0.273655,0.679593,,,5.36922,0.0800945,0.0396614,383.6400146,,,
Austin Davis,17117,SDP,0.805908,0.502451,0,4.08027,22,0,0,2.615,15.0872,64.69,12.8834,7.36,6.84,1.82905,6.69463,0.442118,0.985717,16.6682,9.9431,3.99355,2.48979,1.09108,0.257663,0.103488,0.154175088,0.225986,1.29765,0.287033,0.717974,,,4.06283,0.0792748,0.0809931,999,,,
Kyle Hurt,27514,LAD,0.783351,0.270193,0,3.97769,17,0,0,0.282,11.7204,50.4,9.80079,5.57,5.18,1.27906,5.68928,0.261265,0.734043,13.9743,10.7308,4.36876,2.45625,0.982184,0.277268,0.112883,0.164385445,0.222863,1.32164,0.296683,0.724125,,,3.84745,0.0789324,0.0233867,636.1400146,,,
Anthony Banda,14706,LAD,1.28795,0.495017,0,4.42135,29,0,0,5.0406,19.6433,85.25,18.9828,10.4,9.65,2.34995,7.95967,0.503234,1.05915,19.7787,9.06205,3.64689,2.48487,1.07668,0.232009,0.0933685,0.13864027,0.249017,1.37159,0.307433,0.699395,,,4.08801,0.0788381,0.0389778,999,,,
Gregory Soto,19677,PHI,1.00617,0.662003,0,4.01039,28,0,0.926,5.7077,16.9884,73.43,15.2906,8.13,7.57,1.55895,7.87044,0.333941,1.06167,16.4936,8.73789,4.16955,2.09564,0.825889,0.224617,0.107183,0.117434144,0.237071,1.36335,0.295652,0.716497,,,3.99774,0.0771584,0.0848745,602.6799927,,,
Matt Krook,19315,BAL,0.755625,0.491092,0,3.58235,21,0,0,0.311,14.27,61.59,11.7759,6.08,5.68,0.944791,7.86032,0.352136,0.850505,14.382,9.07063,4.95746,1.82969,0.595875,0.233512,0.127623,0.105888203,0.222694,1.37605,0.288426,0.74023,,,3.84551,0.0771118,0.131006,999,,,
Scott Effross,18384,NYY,0.521859,0.249817,0,3.86629,14,0,0,0.2746,8.4034,35.07,7.92153,3.9,3.61,0.894503,2.15014,0.18055,0.449502,7.88966,8.44979,2.30279,3.66937,0.958009,0.224969,0.06131,0.163658988,0.243962,1.19852,0.296672,0.699786,,,3.60334,0.0769351,0.0155908,999,,,
Manuel Rodríguez,20794,TBR,0.584473,0.434769,0,3.94241,17,0,0,0.2839,12.0307,51.81,10.6736,5.67,5.27,1.00214,5.40808,0.345347,0.855285,11.885,8.89101,4.04571,2.19764,0.749686,0.229396,0.104383,0.12501318,0.234344,1.33672,0.296129,0.709305,,,3.83816,0.0766147,0.0233867,749.4500122,,,
Clayton Beeter,27494,NYY,0.609527,0.39644,0.264502,4.18851,7,1,0,0.2746,10.1635,43.36,8.71865,5.08,4.73,1.40301,4.36613,0.156848,0.558595,10.9584,9.70393,3.8663,2.50987,1.24239,0.252732,0.100695,0.152036719,0.22684,1.28743,0.280574,0.719817,,,4.261,0.0764432,0.0649455,689.3099976,,,
Ryan Burr,17536,TOR,0.660749,0.54889,0,4.07956,20,0,0,0.295,12.7293,54.05,11.1341,6.19,5.77,1.50972,5.08225,0.233278,0.664461,13.6489,9.65015,3.5933,2.68559,1.06742,0.252523,0.0940286,0.158494107,0.230503,1.27393,0.290373,0.71095,,,3.92093,0.0757948,0.0771059,999,,,
Hunter Stratton,23455,PIT,0.530997,0.532798,0,4.1596,17,0,0,0.2799,11.0996,47.61,9.72124,5.5,5.13,1.15709,4.77351,0.199636,0.706158,10.7384,8.7071,3.87054,2.24958,0.938214,0.225549,0.100263,0.125286363,0.230742,1.30588,0.283254,0.698631,,,4.07054,0.0755139,-0.0301151,999,,,
Elvis Peguero,21652,MIL,1.04949,0.863048,0,4.25962,29,0,0.433,5.4891,19.6074,84,18.659,9.95,9.28,2.05985,7.28697,0.420574,1.17004,17.0455,7.82408,3.3448,2.33918,0.945494,0.202923,0.0867497,0.116173476,0.246998,1.32328,0.294115,0.693602,,,4.09019,0.0746661,0.0389778,749.1900024,,,
Mike Baumann,20206,SEA,0.891143,0.644095,0,4.03235,25,0,0,3.173,16.2263,69.16,14.0485,7.83,7.27,1.78042,7.02438,0.322751,0.787592,15.5306,8.61414,3.89611,2.21096,0.987519,0.224561,0.101567,0.122993574,0.228997,1.29869,0.278586,0.712738,,,4.12569,0.0734097,0.031182,749.5200195,,,
Peter Strzelecki,21367,CLE,0.566532,0.596759,0,4.24176,18,0,0,0.3323,12.1577,51.72,11.1412,6.18,5.73,1.544,4.13828,0.33617,0.714975,12.4356,9.20572,3.06346,3.00501,1.14298,0.24044,0.0800132,0.160427265,0.23772,1.25677,0.291821,0.693669,,,3.97204,0.0733291,0.0233866,999,,,
Forrest Whitley,19586,HOU,0.727631,0.389324,0,4.01914,18,0,0,0.2977,12.2265,52.24,10.0672,5.87,5.46,1.42338,5.59598,0.308363,0.847812,13.5758,9.9932,4.11924,2.42598,1.04776,0.259873,0.107121,0.152752168,0.219826,1.28108,0.28067,0.716376,,,4.04304,0.0733274,0.0233866,749.4299927,,,
Seranthony Domínguez,19249,PHI,1.0147,0.679018,0,4.06866,28,0,0.463,4.8527,16.9884,72.33,14.9829,8.27,7.68,2.03875,6.75542,0.274011,1.17874,17.0633,9.03969,3.57884,2.52587,1.08008,0.235909,0.0933972,0.142511927,0.232669,1.2796,0.285782,0.713211,,,4.1216,0.0730732,0.0848745,598.6699829,,,
Alex Reyes,15015,,0.673816,0.726772,0,4.0898,12,0,0,0,12.2573,53.28,10.0097,5.97,5.57,1.19519,6.89574,0.294687,0.734889,13.4378,9.86679,5.06323,1.94871,0.877575,0.252212,0.129425,0.122786984,0.219273,1.37921,0.284189,0.717917,,,4.11181,0.0726755,0.0233877,999,,,
Luke Jackson,11752,SFG,0.879886,0.786319,0,4.47796,27,0,0,5.1759,17.5058,75.77,17.4158,9.36,8.71,1.75808,6.81353,0.301344,0.907735,15.6791,8.0609,3.50295,2.30118,0.90386,0.206931,0.0899239,0.117006779,0.255932,1.38408,0.309371,0.683082,,,4.00669,0.072566,0.0350799,749.8300171,,,
Ronny Henriquez,24094,MIN,0.601233,0.447383,0,4.21076,17,0,0,0.2775,11.9693,50.6,11.5017,6.03,5.6,1.43876,3.52019,0.264467,0.567897,10.5266,7.9152,2.6469,2.99037,1.08183,0.208036,0.0695689,0.138467602,0.247286,1.25503,0.291288,0.691279,,,3.99757,0.0723071,0.0233867,999,,,
Sammy Peralta,25589,CHW,0.542063,0.571026,0,4.06776,20,0,0,0.2581,12.9654,55.27,12.3136,6.31,5.86,1.3654,4.47244,0.365627,0.646413,11.4149,7.92377,3.10458,2.55229,0.947802,0.206531,0.0809198,0.125610709,0.24553,1.29468,0.292961,0.704296,,,3.96185,0.072116,0.0771059,999,,,
Hunter Gaddis,25636,CLE,0.979244,1.01898,0,4.20005,30,0,1.068,6.6125,20.6355,86.51,17.9093,10.36,9.63,3.25859,6.58632,0.445164,1.1786,19.776,8.62512,2.87257,3.00258,1.42121,0.228597,0.0761337,0.15246366,0.227434,1.18707,0.26298,0.709136,,,4.43424,0.0720418,0.0926614,750.6099854,,,
Mason Black,30171,SFG,0.564354,0.628004,0.274981,4.55706,9,1,0,0.2773,11.7313,50.45,11.4332,6.41,5.94,1.59646,4.13708,0.189338,0.648022,10.3921,7.97263,3.17389,2.51194,1.22478,0.205988,0.0820036,0.12398468,0.250372,1.32725,0.292098,0.686924,,,4.39032,0.0719148,0.0695426,999,,,
Brett Martin,17369,,0.640238,0.734878,0,4.36147,12,0,0,0,12.2573,52.65,13.3051,6.4,5.94,1.12741,3.46915,0.313845,0.460475,8.85072,6.49868,2.54724,2.55126,0.827809,0.168105,0.0658908,0.102214061,0.27309,1.3685,0.314325,0.682701,,,3.88257,0.0714394,0.0233877,999,,,
Jacob Latz,21306,TEX,0.959028,0.611477,0,3.95202,26,0,0,4.3044,15.8501,67.42,13.0927,7.45,6.96,1.8542,7.1524,0.425571,0.793014,16.4382,9.33391,4.06127,2.29827,1.05285,0.243818,0.106087,0.137730367,0.220139,1.27728,0.272896,0.724967,,,4.11965,0.0712903,0.134834,999,,,
Steven Okert,13580,MIN,0.945267,0.75109,0,4.51805,27,0,0,4.5785,18.7846,80.73,17.2084,10.16,9.43,2.76405,7.22625,0.453742,1.07873,19.1327,9.16677,3.46221,2.64767,1.3243,0.236996,0.0895114,0.147484884,0.237603,1.30078,0.285867,0.694124,,,4.37138,0.0704163,-0.0145646,750.4400024,,,
Kolton Ingram,26068,SFG,0.621555,0.472698,0,3.87376,18,0,0,0.2773,11.3843,48.58,10.1255,5.28,4.9,1.05071,4.73482,0.344932,0.535574,10.6992,8.45837,3.74317,2.25968,0.83065,0.220238,0.0974643,0.122774072,0.233794,1.30534,0.287545,0.71552,,,3.87826,0.0686244,0.073221,999,,,
Zebby Matthews,sa3020570,MIN,0.276676,0.360657,0.268818,4.39209,1,1,0,0,4.754,19.87,4.88966,2.5,2.32,0.725332,0.9533,0.0123612,0.151142,3.84785,7.28453,1.80473,4.03635,1.37316,0.193651,0.0479769,0.145674448,0.260566,1.22906,0.29342,0.692484,,,4.23083,0.0682074,0.113289,999,,,
Enyel De Los Santos,18403,SDP,0.737436,0.456435,0,4.09803,20,0,0,1.6092,13.7261,57.99,11.8594,6.73,6.25,1.92029,4.98861,0.350526,0.882746,14.7769,9.68902,3.27095,2.96214,1.25911,0.254819,0.0860253,0.16879338,0.227546,1.22744,0.280595,0.714568,,,4.11806,0.0681597,0.0272845,741.5700073,,,
Hurston Waldrep,33527,ATL,0.653868,0.614807,0.640884,5.15142,2,2,0,0,9.906,43.3,10.5528,6.08,5.67,1.47785,3.61395,0.0291281,0.459248,7.69257,6.98901,3.28342,2.12858,1.34269,0.177658,0.083463,0.094194643,0.269021,1.43012,0.301933,0.668452,,,4.78909,0.0675148,0.0204007,999,,,
Justin Slaten,25648,BOS,1.03703,0.76565,0,4.46932,28,0,1.002,5.5957,19.2714,83.46,18.1413,10.3,9.57,2.55982,7.96238,0.39384,1.004,20.0945,9.38443,3.71854,2.52369,1.19547,0.240769,0.0954036,0.145365052,0.243528,1.35453,0.300573,0.701764,,,4.20638,0.0670747,-0.0145685,999,,,
Nick Avila,25667,SFG,0.655522,0.492612,0,4.23084,19,0,0,0.311,12.9123,54.91,12.5972,6.54,6.07,1.62041,4.00887,0.443578,0.496085,11.7063,8.15939,2.79422,2.9201,1.12944,0.213191,0.0730081,0.14018251,0.24992,1.28606,0.296043,0.70208,,,4.03409,0.0667473,-0.0262278,999,,,
Edwin Uceta,20539,TBR,0.808827,0.631712,0,4.13133,23,0,0,1.9302,16.2732,69.25,13.6639,8.03,7.47,2.24149,6.82772,0.638732,0.932492,16.6636,9.21591,3.77611,2.44058,1.23967,0.240629,0.0985952,0.142034166,0.222214,1.25922,0.268227,0.718102,,,4.34248,0.0660571,0.0311822,999,,,
Matt Canterino,sa3011530,MIN,0.307414,0.361221,0.35747,4.38567,1,1,0,0,5.274,22.26,4.97283,2.77,2.57,0.781043,1.63586,0.0152287,0.220571,4.97816,8.49515,2.79157,3.04314,1.33284,0.223637,0.0734889,0.150148124,0.243724,1.25307,0.286239,0.696017,,,4.2626,0.0659296,0.0102003,750.4299927,,,
Trevor Richards,19309,TOR,0.91619,0.804725,0,4.33862,28,0,0.468,5.8058,17.9435,76.7,15.6582,9.3,8.65,2.77696,7.40596,0.297309,0.822987,20.8526,10.4591,3.71464,2.81565,1.39285,0.271872,0.0965576,0.175314359,0.228683,1.28538,0.287261,0.717765,,,4.23267,0.0651948,0.0350798,745.9299927,,,
Aaron Loup,10343,,0.701623,0.781552,0,4.27009,13,0,0,0,13.2573,57.24,13.4162,6.79,6.29,1.22966,4.65139,0.31586,0.857681,11.1039,7.5381,3.15769,2.38722,0.834776,0.193989,0.0812611,0.112727456,0.259346,1.36284,0.309324,0.689927,,,3.94651,0.0640931,-0.0261636,999,,,
Peter Lambert,17969,COL,1.04004,1.12711,0.289418,4.93382,23,1,0,0.2471,28.6208,125.16,30.6394,16.93,15.69,3.80874,9.71056,0.676653,1.5042,23.4857,7.38524,3.05355,2.41857,1.19768,0.187645,0.0775851,0.110060304,0.268896,1.40981,0.309642,0.668804,,,4.43356,0.0639294,-0.145825,999,,,
Adam Cimber,15288,LAA,0.706569,0.510219,0,4.29865,20,0,0,0.2797,13.923,59.35,14.1696,7.14,6.65,1.57364,3.69844,0.266615,1.0437,10.8792,7.03249,2.39072,2.94158,1.01722,0.183306,0.0623157,0.120990694,0.259479,1.28335,0.298801,0.684843,,,4.09755,0.0637551,0.0272845,999,,,
Nick Vespi,21093,BAL,0.802652,0.57279,0,4.10043,23,0,0,2.0736,15.6276,66.52,14.8638,7.67,7.12,1.75654,5.39927,0.477207,0.689563,13.832,7.9659,3.10945,2.56183,1.0116,0.207938,0.0811676,0.126770124,0.245962,1.29662,0.292294,0.70732,,,4.02907,0.0611564,0.0311822,999,,,
Tyler Phillips,20629,PHI,0.596125,0.420173,0,4.26389,17,0,0,0.2466,10.1949,43.59,10.5102,5.21,4.83,1.07824,2.93326,0.496027,0.458203,8.16784,7.21052,2.58946,2.78456,0.951865,0.187379,0.0672921,0.120086707,0.261457,1.31864,0.304723,0.68992,,,3.93978,0.0611247,0.0194886,999,,,
Prelander Berroa,22932,CHW,0.493735,0.53124,0,4.08828,18,0,0,0.2581,11.6455,50.42,9.72586,5.69,5.29,1.26064,6.06211,0.2707,0.693533,12.3333,9.53159,4.68499,2.0345,0.97426,0.244612,0.120232,0.124379881,0.222741,1.35571,0.281514,0.720096,,,4.19867,0.0595784,0.0233866,639.0999756,,,
Brennan Bernardino,16835,BOS,1.01242,0.770673,0,4.5814,28,0,0.501,6.7159,19.2714,84.59,19.2778,10.57,9.81,2.14148,8.004,0.542621,1.3409,18.6902,8.72858,3.73798,2.33511,1.0001,0.220951,0.0946212,0.126329444,0.2562,1.41566,0.314928,0.688189,,,4.12885,0.0592508,-0.117336,750.9799805,,,
Mason Adams,sa3020388,CHW,0.408787,0.891388,0.541986,4.92862,2,2,0,0,9.386,40.35,10.0936,5.53,5.14,1.52635,2.56464,0.0245727,0.45541,7.00034,6.71245,2.45917,2.72956,1.46357,0.173491,0.0635599,0.109930627,0.27039,1.34864,0.297442,0.677503,,,4.75689,0.0585346,-0.0384471,999,,,
Anthony Misiewicz,18152,NYY,0.656567,0.335919,0,4.22158,18,0,0,0.2746,10.9154,46.26,10.5786,5.53,5.12,1.48827,3.25139,0.293495,0.368215,10.8158,8.91789,2.68085,3.32651,1.22712,0.233804,0.0702851,0.163519017,0.248088,1.26702,0.299651,0.706597,,,3.95478,0.058507,-0.0301234,999,,,
Liam Hendriks,3548,BOS,0.192034,0.122958,0,3.75961,5,0,0,0.2857,3.51898,14.42,3.1581,1.59,1.47,0.467631,0.746284,0.0709521,0.127887,4.13523,10.5761,1.90866,5.54109,1.19599,0.28677,0.0517534,0.235016745,0.233142,1.10952,0.300848,0.712184,,,3.29177,0.0584162,0.00779568,738.2600098,,,
Michael Mercado,23223,PHI,1.70847,1.71312,0.834723,4.72072,25,3,0,0.2466,33.497,144.12,31.9944,18.92,17.57,5.69875,12.4312,0.691913,1.62347,30.8878,8.29897,3.34002,2.4847,1.53115,0.21432,0.0862558,0.128064424,0.245987,1.32626,0.281301,0.699793,,,4.79539,0.0582625,-0.0581053,999,,,
Grant Anderson,20546,TEX,0.835824,0.555133,0,4.06972,23,0,0,1.8711,13.9322,58.9,12.4033,6.77,6.3,1.74907,4.90908,0.367094,0.890126,13.3792,8.64278,3.1712,2.7254,1.12988,0.227151,0.083346,0.143804953,0.233581,1.24262,0.280578,0.709272,,,4.12938,0.0578988,0.0272841,999,,,
Brock Burke,17968,TEX,0.585705,0.369219,0,3.87335,16,0,0,0.2699,9.45692,39.63,8.63758,4.38,4.07,1.08166,2.86107,0.241116,0.422327,8.54904,8.13598,2.72283,2.98805,1.0294,0.215721,0.0721946,0.14352677,0.237645,1.2159,0.282825,0.712983,,,3.88971,0.0573332,0.0693394,749.2800293,,,
JT Chargois,13767,MIA,0.80739,0.677975,0,4.48942,23,0,0,2.8384,17.6014,75.93,17.0219,9.44,8.78,1.98832,6.61698,0.3938,1.17647,15.8858,8.12278,3.38342,2.40076,1.01668,0.209216,0.0871457,0.12207035,0.24982,1.34301,0.299101,0.68083,,,4.16101,0.056544,0.0350805,999,,,
Héctor Neris,11804,CHC,1.14351,0.803825,0,4.38188,30,0,10.719,2.5413,20.6007,88.71,18.7644,10.82,10.03,2.74048,8.52182,0.319221,1.27121,20.8933,9.12783,3.72299,2.45175,1.19725,0.235524,0.0960638,0.139460295,0.237774,1.32453,0.289853,0.702198,,,4.29629,0.0558256,-0.0106744,411.4899902,,,
Luis Contreras,25839,HOU,0.686088,0.370906,0,4.142,17,0,0,0.2977,11.5596,49.1,9.72585,5.71,5.32,1.55666,4.70528,0.328421,0.766618,12.5989,9.80916,3.6634,2.67761,1.21197,0.256597,0.0958306,0.160766661,0.222926,1.24841,0.27718,0.711824,,,4.16011,0.0553349,0.0233867,999,,,
Humberto Castellanos,21183,ARI,0.712527,0.450833,0,4.29203,18,0,0,0.2734,13.0008,55.34,12.5337,6.67,6.2,1.67967,3.98204,0.409627,0.689635,11.3353,7.84701,2.75662,2.8466,1.16277,0.20483,0.071956,0.132874213,0.247367,1.27036,0.288261,0.695114,,,4.183,0.055147,-0.0262201,999,,,
James Karinchak,20151,CLE,0.359231,0.356088,0,3.95574,11,0,0,0.3323,7.21231,30.58,5.36652,3.4,3.17,0.868628,3.6845,0.115934,0.407798,9.13694,11.4017,4.59777,2.47983,1.08393,0.298788,0.120487,0.178300716,0.202604,1.25494,0.272895,0.721259,,,3.9034,0.0549484,0.0654956,745.5,,,
Brent Headrick,27702,MIN,0.317701,0.227047,0,4.06008,9,0,0,0.2775,6.51712,27.66,5.95111,3.17,2.94,0.819807,2.25082,0.175126,0.284301,7.15974,9.88744,3.10834,3.18094,1.13214,0.258848,0.0813746,0.177473396,0.236861,1.25852,0.299283,0.713324,,,3.77429,0.0545266,0.06553,999,,,
Sam Long,25379,KCR,0.794391,0.633494,0,4.21905,22,0,0,1.8054,14.0363,60.23,13.2526,7.1,6.58,1.56766,5.3563,0.414208,0.586345,12.4031,7.95281,3.43442,2.31562,1.00517,0.20593,0.0889307,0.116999015,0.244119,1.32576,0.289829,0.701155,,,4.12396,0.0541814,0.0272842,999,,,
Ryne Stanek,15947,SEA,1.00264,0.735568,0,4.14147,28,0,1.842,5.1753,18.1675,77.11,15.2898,8.97,8.36,2.47176,7.63943,0.392486,0.912997,18.6694,9.24865,3.7845,2.44382,1.22449,0.242114,0.0990718,0.143042251,0.223021,1.2621,0.270329,0.717006,,,4.29492,0.0541812,0.0350798,742.2600098,,,
Justin Wilson,4301,CIN,0.875554,0.756984,0,4.39986,27,0,0,3.2772,16.6505,72.29,15.0418,8.72,8.14,2.0713,7.96755,0.273003,0.86347,17.3489,9.37746,4.30665,2.17744,1.11958,0.23999,0.110217,0.129773207,0.237032,1.3819,0.294525,0.710576,,,4.29363,0.0540863,-0.0184662,999,,,
Steven Cruz,23165,KCR,0.580815,0.460175,0,4.09575,16,0,0,0.2708,10.0201,43.37,8.71827,4.9,4.56,0.962066,4.80948,0.204237,0.688481,10.1965,9.15837,4.31983,2.12007,0.86412,0.235104,0.110894,0.124209702,0.230203,1.35006,0.290347,0.708304,,,4.02827,0.0535779,0.0194887,999,,,
Calvin Faucher,20116,MIA,0.94179,0.872469,0,4.81856,28,0,0.469,6.5419,21.4047,94.7,21.4965,12.31,11.46,2.4401,9.84388,0.620346,1.19817,21.3924,8.99479,4.13903,2.17316,1.02598,0.225896,0.103948,0.121947996,0.256957,1.46418,0.318533,0.6815,,,4.19996,0.0533417,-0.113428,999,,,
Ty Madden,sa3018141,DET,0.373228,0.595978,0.26612,4.72941,5,1,0,0,8.69665,37.55,8.56484,4.93,4.57,1.29712,3.17186,0.147039,0.419953,7.77257,8.04369,3.2825,2.45048,1.34236,0.206993,0.0844703,0.122522295,0.252217,1.34957,0.292011,0.686108,,,4.55973,0.0532909,0.0163233,999,,,
Parker Mushinski,21324,HOU,0.844487,0.441668,0,3.97271,21,0,0,0.2977,14.2271,60.54,13.2446,6.77,6.28,1.40473,5.18066,0.298239,0.768679,11.9861,7.58236,3.27727,2.31362,0.888629,0.197986,0.0855742,0.112411931,0.242616,1.29508,0.287376,0.708154,,,4.02233,0.0527228,0.0272844,999,,,
A.J. Blubaugh,sa3020112,HOU,0.521958,0.419628,0.303959,4.51212,5,1,0,0,8.97583,38.36,8.52392,4.84,4.5,1.29878,3.16663,0.135839,0.445018,7.91591,7.93723,3.17516,2.49979,1.30228,0.206358,0.0825504,0.123808049,0.245304,1.30245,0.282965,0.69392,,,4.49358,0.0518061,0.0163233,999,,,
Shelby Miller,10197,DET,0.890911,0.945658,0,4.488,28,0,0.85,5.31,18.5695,80.36,16.9192,10.01,9.26,2.48261,7.95307,0.383265,1.13526,19.1763,9.29408,3.85458,2.41118,1.20324,0.23863,0.098968,0.139661789,0.237391,1.33942,0.290986,0.694609,,,4.31013,0.0517741,-0.0145685,511.5700073,,,
Jacob Webb,19274,BAL,0.971205,0.732297,0,4.34818,28,0,0.461,6.1218,19.0218,81.58,17.4427,9.87,9.19,2.51978,7.40527,0.478224,1.0168,18.5456,8.77469,3.50374,2.50437,1.19221,0.22733,0.0907731,0.13655664,0.238425,1.30629,0.286469,0.702522,,,4.26964,0.0516587,-0.0145685,999,,,
