Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
T.J. McFarland,3237,OAK,0.799719,0.927481,0,3.97084,29,0,0.459,6.8328,20.1494,86.1,19.9454,9.64,8.89,1.69471,6.91216,0.578938,1.02595,15.6877,7.0071,3.08741,2.26958,0.756965,0.182203,0.0802805,0.101922192,0.25518,1.33292,0.300276,0.703188,,,3.87701,0.0902994,0.0336023,999,,,
Scott Effross,18384,NYY,0.565047,0.270818,0,3.87423,15,0,0,0.3,8.66495,36.19,8.18998,4.02,3.73,0.908108,2.21957,0.182958,0.47363,8.28008,8.60025,2.3054,3.73048,0.943223,0.228795,0.0613311,0.167463649,0.244501,1.20134,0.29956,0.699214,,,3.54257,0.0899722,0.0670638,999,,,
Mike Baumann,20206,SEA,1.0436,0.690512,0,4.01995,29,0,0,4.8487,18.0674,76.92,15.6989,8.68,8.07,1.96095,7.67178,0.35195,0.873104,17.375,8.65512,3.82159,2.2648,0.976817,0.225884,0.0997371,0.126147129,0.2296,1.29353,0.280144,0.712264,,,4.06529,0.0897567,0.0302415,749.5200195,,,
Ryan Loutos,29521,STL,0.649434,0.463981,0,4.03106,17,0,0,0.3357,11.1856,47.77,10.6234,5.39,5.01,1.05051,3.95593,0.352424,0.595368,10.428,8.39039,3.18296,2.63604,0.845246,0.218296,0.0828121,0.135483608,0.245807,1.3034,0.301603,0.701016,,,3.7359,0.0891648,0.0704054,999,,,
Brendon Little,21574,TOR,0.892408,0.753827,0,3.87268,26,0,0,2.4642,16.5699,70.98,14.8838,7.65,7.13,1.44445,7.24334,0.426232,0.872373,16.0109,8.69639,3.93425,2.21043,0.784557,0.22557,0.102048,0.123521976,0.236761,1.33538,0.295964,0.72008,,,3.82894,0.0879001,0.0804444,999,,,
Phil Bickford,18519,NYY,0.871913,0.445837,0,4.20139,23,0,0,2,13.624,57.36,12.0393,6.82,6.36,1.8735,4.47857,0.298832,0.81724,13.8993,9.18186,2.95852,3.10353,1.23763,0.242318,0.0780782,0.164239511,0.23124,1.21241,0.280118,0.697942,,,4.07226,0.0878404,0.0235211,999,,,
Liam Hendriks,3548,BOS,0.309859,0.195612,0,3.76287,8,0,0,0.3081,5.50112,22.52,4.91979,2.47,2.3,0.728257,1.16341,0.111814,0.198787,6.48667,10.6124,1.90337,5.57559,1.19145,0.288041,0.0516611,0.236379553,0.232528,1.10581,0.300622,0.713558,,,3.2644,0.0872457,0.114696,738.2600098,,,
Ryan Yarbrough,16502,LAD,1.7712,0.834336,0.274282,4.48104,31,1,0,6.0582,32.8384,139.46,33.4195,17.62,16.35,4.59184,7.97172,0.670387,2.25359,22.6949,6.21997,2.18481,2.84692,1.25848,0.162734,0.0571613,0.105572455,0.258595,1.26045,0.282768,0.679903,,,4.5286,0.0866672,-0.0521627,630.1799927,,,
Jacob Latz,21306,TEX,1.12011,0.612972,0,3.85108,29,0,0,5.4335,17.8781,75.75,14.5493,8.21,7.65,2.04627,7.9836,0.474111,0.891003,18.602,9.36444,4.01902,2.33003,1.03011,0.245571,0.105394,0.140177265,0.217559,1.26037,0.27047,0.728229,,,4.055,0.0866553,0.134135,999,,,
Enyel De Los Santos,18403,SDP,1.06081,0.615894,0,4.10195,28,0,0,5.1856,18.4083,77.69,15.8743,9,8.39,2.55383,6.6328,0.474526,1.18434,19.6864,9.62489,3.24284,2.96804,1.24859,0.253397,0.0853752,0.168021999,0.227188,1.22266,0.27965,0.713463,,,4.09747,0.0862074,0.0302417,741.5700073,,,
Hunter Stratton,23455,PIT,0.671172,0.594572,0,4.1793,20,0,0,0.3031,12.9639,55.67,11.4083,6.45,6.02,1.34316,5.58197,0.231693,0.841446,12.414,8.61822,3.8752,2.22394,0.932472,0.222992,0.100269,0.122723266,0.231657,1.31059,0.28361,0.697577,,,4.07706,0.0856324,0.0737476,999,,,
Mason Black,30171,SFG,0.659466,0.642607,0.272652,4.42716,11,1,0,0.299,13.4172,57.41,12.7891,7.1,6.6,1.76802,4.68421,0.241421,0.764256,12.1823,8.17168,3.14208,2.60072,1.18596,0.212199,0.0815923,0.130606256,0.246126,1.30231,0.289943,0.691642,,,4.27422,0.0847839,0.0135885,999,,,
Adam Macko,sa3011555,TOR,0.522188,0.769908,0.594953,4.83135,2,2,0,0,9.724,42.13,9.7073,5.6,5.22,1.47039,3.65926,0.0276512,0.489777,8.68001,8.03374,3.38681,2.37207,1.36092,0.206029,0.0868565,0.119172744,0.255583,1.3746,0.295966,0.686819,,,4.61939,0.0838636,0.0176069,999,,,
Grant Holmes,16944,ATL,1.02161,0.465126,0,4.54867,24,0,0,1.93,16.086,70.02,16.155,8.75,8.13,1.97415,5.94943,0.475707,0.865954,16.6922,9.33912,3.32866,2.80567,1.10452,0.238391,0.0849676,0.1534236,0.255599,1.37414,0.318397,0.690487,,,3.94997,0.0836078,-0.0763926,999,,,
Ryan Borucki,16350,PIT,0.877792,0.744754,0,4.03153,26,0,0,3.2736,16.9886,72.29,15.5628,8.19,7.61,1.64726,6.45255,0.310158,0.899732,14.4342,7.64676,3.41835,2.23697,0.872667,0.19967,0.0892593,0.110411108,0.239657,1.29589,0.284826,0.701467,,,4.01843,0.0833649,0.0804444,749.4299927,,,
George Soriano,21863,MIA,0.544585,0.444243,0,4.20967,15,0,0,0.301,11.0959,47.81,10.3221,5.57,5.19,1.11905,4.29705,0.299221,0.783676,10.7121,8.6887,3.48538,2.49289,0.907676,0.224055,0.0898776,0.134177774,0.24157,1.31753,0.297852,0.69329,,,3.9128,0.0833081,-0.0331848,749.6900024,,,
Austin Gomber,16561,COL,3.09401,5.4655,4.52079,5.62046,13,13,0,0,65.637,287.68,75.4749,44.08,40.99,13.0845,19.5338,0.223012,1.92603,46.7543,6.41085,2.67844,2.3935,1.79411,0.162522,0.0679012,0.094620645,0.283505,1.44749,0.302306,0.664081,,,5.30657,0.0832841,-0.292757,733.789978,,,
Tanner Banks,16990,CHW,0.821136,0.849538,0,4.43231,29,0,0.456,5.4967,18.7419,80.13,18.9335,9.97,9.23,2.46534,5.56621,0.342992,0.803081,17.8118,8.55337,2.67294,3.19999,1.18387,0.222287,0.0694648,0.152821906,0.256688,1.30722,0.307911,0.690305,,,3.98767,0.082706,-0.0198139,750.7999878,,,
Sem Robberse,sa3011735,STL,0.665659,0.724399,0.898847,4.80803,2,2,0,0,11.512,49.34,11.8251,6.6,6.15,1.76669,3.66273,0.0291044,0.398921,8.4135,6.57761,2.86349,2.29706,1.38118,0.170521,0.0742344,0.096286431,0.261164,1.34536,0.286579,0.682919,,,4.75067,0.0826222,0.041096,999,,,
A.J. Blubaugh,sa3020112,HOU,0.873091,0.77496,0.598778,4.70456,6,2,0,0,14.2521,61.19,13.9999,7.99,7.45,2.15844,4.89134,0.159898,0.69093,12.0866,7.63252,3.0888,2.47103,1.36302,0.197526,0.0799368,0.117589459,0.251762,1.3255,0.286284,0.686934,,,4.60659,0.0816109,0.0214563,999,,,
Shawn Dubin,24977,HOU,0.952933,0.516913,0,4.16254,23,0,0,2.0557,16.0647,69.34,14.2991,7.97,7.43,1.61157,7.19793,0.331276,1.06865,15.8962,8.90559,4.03252,2.20844,0.902854,0.22925,0.103806,0.125443824,0.23413,1.33815,0.291229,0.703038,,,4.0277,0.0814532,0.0268819,999,,,
Nick Sandlin,20517,CLE,0.794025,0.611453,0,3.64828,22,0,0,0.3519,14.9742,62.21,11.5181,6.53,6.07,1.73532,6.02288,0.322194,0.980934,15.0667,9.05561,3.61996,2.50158,1.04299,0.242191,0.0968153,0.145375647,0.208639,1.17142,0.254733,0.728648,,,4.05622,0.0814096,0.0770968,750.3599854,,,
Steven Okert,13580,MIN,1.06126,0.814352,0,4.43909,29,0,0,4.9515,19.7878,84.79,17.9579,10.53,9.76,2.86809,7.53125,0.458066,1.13144,20.3145,9.23954,3.4254,2.69736,1.30448,0.239586,0.0888223,0.150763661,0.235893,1.28812,0.28501,0.696622,,,4.30321,0.0812719,-0.0697265,750.4400024,,,
Carmen Mlodzinski,27572,PIT,0.980477,0.907704,0,4.43785,30,0,0.552,5.8697,19.6717,85.07,18.9834,10.41,9.7,2.04644,7.65023,0.425257,1.14195,16.7318,7.65499,3.50006,2.1871,0.936266,0.196683,0.0899287,0.106754623,0.248871,1.3539,0.294558,0.682565,,,4.15097,0.0812693,0.0336021,999,,,
Josh Walker,23617,NYM,0.575553,0.463697,0,3.77624,17,0,0,0.3284,10.4151,43.75,9.11469,4.72,4.37,1.11967,3.75972,0.24943,0.398925,10.7517,9.29083,3.24888,2.8597,0.967539,0.245753,0.0859365,0.159816414,0.230219,1.23613,0.288421,0.721191,,,3.68965,0.0810245,0.0168007,999,,,
Brennan Bernardino,16835,BOS,1.10589,0.802381,0,4.42131,30,0,0.536,6.0647,19.8064,86.45,19.2198,10.47,9.73,2.17041,8.27756,0.569773,1.37193,20.0856,9.12687,3.76132,2.42651,0.986231,0.232337,0.0957496,0.13658756,0.250256,1.38831,0.312578,0.696165,,,4.0168,0.0801964,0.0336021,750.9799805,,,
Justin Bruihl,23779,PIT,0.606234,0.499778,0,3.94929,18,0,0,0.3031,11.6223,49.42,11.021,5.49,5.1,0.921619,3.95064,0.428006,0.64108,9.1423,7.07953,3.05926,2.31413,0.713675,0.184992,0.0799402,0.105051674,0.245849,1.28818,0.290509,0.693032,,,3.80173,0.0782934,0.124219,999,,,
Brusdar Graterol,20367,LAD,0.494023,0.146684,0,3.03508,10,0,0,0.3043,6.34579,25.77,5.76859,2.31,2.14,0.346186,1.26295,0.132387,0.374596,4.40653,6.24962,1.7912,3.48907,0.490983,0.170994,0.0490086,0.121985905,0.239039,1.10806,0.279798,0.72119,,,3.25341,0.0782276,0.114509,486.6199951,,,
Josh Staumont,18335,MIN,1.06443,0.797286,0,4.34813,29,0,0,5.695,19.7878,85.42,17.7128,10.27,9.56,2.29093,8.73264,0.294459,1.17466,19.4931,8.86593,3.97182,2.23221,1.04197,0.228203,0.102232,0.125970908,0.234567,1.33645,0.287032,0.696073,,,4.19575,0.078155,0.0336023,750.5800171,,,
Alex Reyes,15015,,0.730343,0.785923,0,4.08233,13,0,0,0,13.2498,57.57,10.8139,6.43,6.01,1.28356,7.43621,0.31548,0.800073,14.5128,9.85792,5.0511,1.95164,0.871869,0.25209,0.129168,0.122921452,0.219199,1.37739,0.284171,0.718412,,,4.09243,0.0777281,0.073782,999,,,
Kyle Hurt,27514,LAD,0.87479,0.322422,0,3.99819,19,0,0,0.3043,12.2005,52.56,10.2653,5.83,5.42,1.30438,5.98042,0.267551,0.774791,14.4696,10.6738,4.4116,2.4195,0.962205,0.275297,0.113783,0.161514066,0.22411,1.33156,0.298391,0.722331,,,3.83779,0.0772278,0.020161,636.1400146,,,
Luis L. Ortiz,27646,PIT,1.33341,1.59047,0.550428,4.59038,26,2,0,1.9399,32.2914,140.02,32.3021,17.67,16.47,3.84158,12.2228,0.593699,1.72011,24.1516,6.73132,3.40665,1.97594,1.07069,0.172486,0.0872935,0.085192956,0.256209,1.37885,0.290165,0.686007,,,4.50492,0.0770662,-0.0579542,668.5300293,,,
Ronny Henriquez,24094,MIN,0.77418,0.563886,0,4.19733,21,0,0,0.3001,14.3663,60.71,13.8249,7.23,6.7,1.71923,4.18522,0.320299,0.683201,12.3276,7.72286,2.6219,2.94552,1.07704,0.203058,0.0689379,0.13411992,0.247574,1.25364,0.289647,0.690892,,,4.01503,0.0767212,0.0235215,999,,,
Cody Bolton,23265,SEA,0.614967,0.401412,0,3.9291,17,0,0,0.289,10.5139,44.46,9.2187,4.94,4.59,1.15125,3.92923,0.25209,0.540069,9.97434,8.53815,3.36347,2.5385,0.985485,0.224344,0.0883768,0.135967284,0.230521,1.25053,0.279488,0.711495,,,3.96023,0.0765514,0.0704054,999,,,
Brett Martin,17369,,0.693963,0.794775,0,4.34724,13,0,0,0,13.2498,56.9,14.3753,6.9,6.4,1.21028,3.73865,0.335985,0.501238,9.56393,6.49636,2.5395,2.55813,0.82209,0.168083,0.0657056,0.102377534,0.272983,1.36711,0.314307,0.682963,,,3.86268,0.0765041,-0.0297854,999,,,
Kris Bubic,21455,KCR,0.68326,0.729886,0.277077,4.55319,12,1,0,0.294,14.5876,63.81,14.7409,7.95,7.38,1.67462,6.06735,0.302761,0.736762,13.1264,8.09849,3.74333,2.16345,1.03318,0.20571,0.0950846,0.110625751,0.258586,1.42644,0.309592,0.696404,,,4.25086,0.0760875,0.0204806,748.3300171,,,
Luis Contreras,25839,HOU,1.09662,0.587618,0,4.16816,26,0,0,3.4691,18.0727,76.77,15.26,8.98,8.37,2.46392,7.28922,0.502029,1.22639,19.4595,9.6906,3.62995,2.66963,1.227,0.253478,0.0949489,0.158529207,0.223575,1.24769,0.276188,0.71044,,,4.19128,0.0757435,0.0302421,999,,,
Brock Burke,17968,TEX,0.763428,0.419716,0,3.83358,20,0,0,0.2911,12.0201,50.28,10.9329,5.52,5.12,1.35878,3.5988,0.279609,0.537418,10.7697,8.06381,2.69459,2.99259,1.01738,0.214195,0.0715751,0.142620198,0.236931,1.20895,0.281465,0.713548,,,3.86878,0.0754056,0.0201609,749.2800293,,,
Sammy Peralta,25589,CHW,0.6202,0.584944,0,4.01082,21,0,0,0.2793,13.486,57.34,12.7375,6.48,6.01,1.3882,4.56992,0.377513,0.679428,11.78,7.86148,3.04977,2.57773,0.926425,0.205441,0.0796986,0.125742853,0.244526,1.28336,0.291588,0.70473,,,3.91776,0.0750189,0.0737445,999,,,
Peter Strzelecki,21367,CLE,0.637861,0.566112,0,4.24799,19,0,0,0.3519,12.8814,54.78,11.813,6.56,6.08,1.64031,4.36438,0.351948,0.759904,13.0622,9.12636,3.04932,2.99292,1.14606,0.238449,0.079671,0.15877796,0.237898,1.25587,0.291037,0.692847,,,3.97961,0.0748046,-0.029856,999,,,
Matt Krook,19315,BAL,0.799821,0.535278,0,3.61938,22,0,0,0.3315,14.3478,62.04,11.955,6.19,5.77,0.957601,7.87145,0.353765,0.874233,14.4785,9.08202,4.93757,1.83937,0.60068,0.233374,0.126877,0.106496885,0.224321,1.38185,0.29049,0.737672,,,3.83693,0.0746123,0.127501,999,,,
Clayton Beeter,27494,NYY,0.647419,0.420497,0.264968,4.20524,8,1,0,0.3,10.3585,44.28,8.95459,5.2,4.84,1.41813,4.45878,0.158052,0.581494,11.2664,9.78884,3.87402,2.52679,1.23214,0.254435,0.100695,0.153740384,0.228202,1.29491,0.283804,0.718706,,,4.22308,0.0740875,0.0584706,689.3099976,,,
Stephen Kolek,21487,SDP,0.887291,0.532814,0,4.17207,24,0,0,2.8417,15.7907,68.1,15.2148,7.86,7.32,1.44976,5.9157,0.41806,1.10803,13.2894,7.57436,3.37168,2.24646,0.826298,0.195145,0.0868678,0.108277656,0.249111,1.33816,0.297062,0.69476,,,4.00361,0.0738757,0.0268817,999,,,
Seth Martinez,21045,HOU,1.17498,0.651037,0,4.25163,28,0,0,5.1233,19.4114,82.66,17.7666,9.84,9.17,2.26158,6.92585,0.425306,1.37747,16.0973,7.46345,3.21114,2.32424,1.04857,0.194742,0.0837872,0.110954411,0.238937,1.27206,0.276886,0.68997,,,4.29818,0.0732503,-0.0198097,999,,,
Prelander Berroa,22932,CHW,0.600882,0.570654,0,3.97068,20,0,0,0.2793,12.829,55.23,10.5094,6.08,5.66,1.34372,6.56112,0.303897,0.773227,13.6137,9.55046,4.60284,2.07491,0.942665,0.246491,0.118796,0.127694786,0.219423,1.33062,0.278269,0.72357,,,4.11326,0.0732313,0.0737476,639.0999756,,,
Calvin Faucher,20116,MIA,1.03258,0.944846,0,4.72893,30,0,0.508,7.0757,22.3623,98.53,22.2721,12.63,11.75,2.53528,10.0338,0.612339,1.2154,22.7449,9.15398,4.03821,2.26684,1.02035,0.230843,0.101835,0.129008166,0.255177,1.44465,0.318332,0.684224,,,4.10761,0.0727063,-0.169169,999,,,
Nick Avila,25667,BAL,0.699555,0.534531,0,4.20955,20,0,0,0.3315,13.0204,55.36,12.7029,6.57,6.09,1.61609,4.01928,0.42791,0.510241,11.9831,8.28302,2.77822,2.98141,1.11708,0.216458,0.0726026,0.143855758,0.249906,1.2843,0.297781,0.702103,,,3.97539,0.071555,-0.0298637,999,,,
Kyle Tyler,22092,MIA,1.45519,2.31316,1.14933,5.31069,10,5,0,0.301,27.3355,120.72,30.0574,17.27,16.13,4.06328,10.3162,0.236873,1.31291,19.0961,6.28726,3.39653,1.85108,1.33781,0.158185,0.0854556,0.072729692,0.275526,1.47697,0.302498,0.666097,,,4.97034,0.0693181,-0.0817707,999,,,
Drew Smyly,11760,CHC,1.38145,1.10795,0.274282,4.6948,29,1,0.546,5.333,32.0525,137.44,31.6761,18.12,16.72,5.3416,10.5556,0.721214,1.31218,30.5545,8.57939,2.9639,2.89463,1.49987,0.222312,0.0768014,0.145510375,0.252254,1.31758,0.293662,0.693793,,,4.52958,0.0686236,-0.103748,661.460022,,,
Luke Jackson,11752,SFG,0.967495,0.794728,0,4.49177,29,0,0,5.582,18.3736,79.6,18.3611,9.88,9.17,1.84103,7.12678,0.334664,0.978619,16.3481,8.00784,3.49094,2.2939,0.901798,0.205378,0.0895325,0.11584571,0.256818,1.3872,0.309914,0.681257,,,4.00537,0.068006,-0.0730961,749.8300171,,,
Aaron Loup,10343,,0.755969,0.840227,0,4.25691,14,0,0,0,14.2498,61.51,14.4146,7.28,6.74,1.31269,4.98642,0.33626,0.928644,11.9274,7.53323,3.14936,2.39198,0.829079,0.19391,0.0810667,0.112843543,0.25928,1.3615,0.309338,0.690136,,,3.92766,0.0678675,0.0235238,999,,,
Edwin Uceta,20539,TBR,0.968933,0.625543,0,4.11148,25,0,0,2.0805,18.2343,77.48,15.2284,8.96,8.33,2.50136,7.62926,0.708598,1.03914,18.4413,9.10216,3.76562,2.41718,1.23461,0.238013,0.0984675,0.13954588,0.221305,1.25355,0.265872,0.718011,,,4.34565,0.0673263,0.0302424,999,,,
Jake Diekman,5003,NYM,1.04292,0.901332,0,3.99015,31,0,0.58,6.4636,19.9165,86.83,15.6144,9.47,8.83,1.97144,12.1736,0.343481,1.4349,23.3429,10.5483,5.50107,1.9175,0.890867,0.268834,0.1402,0.12863411,0.213249,1.39522,0.284779,0.731901,,,4.15142,0.0673237,0.137474,999,,,
Matt Canterino,sa3011530,MIN,0.312527,0.358206,0.362443,4.33898,1,1,0,0,5.31,22.36,4.9595,2.76,2.56,0.778775,1.64239,0.0152865,0.221591,5.01868,8.50624,2.78372,3.05571,1.31996,0.224449,0.0734522,0.150996752,0.241974,1.24329,0.284431,0.697055,,,4.22829,0.0661263,0.00880344,750.4299927,,,
Hurston Waldrep,33527,ATL,0.700909,0.558798,0.648202,5.18917,2,2,0,0,9.938,43.53,10.6656,6.14,5.73,1.47795,3.65617,0.0293476,0.458495,7.75149,7.01987,3.31109,2.12011,1.33845,0.178072,0.083992,0.094080359,0.270596,1.44112,0.30437,0.667757,,,4.77431,0.0661158,0.0176069,999,,,
Justin Slaten,25648,BOS,1.11831,0.815961,0,4.47129,30,0,1.073,6.0357,19.8064,85.73,18.7279,10.6,9.84,2.6554,8.05789,0.410318,1.01924,20.6965,9.40447,3.6615,2.56847,1.20661,0.241415,0.0939915,0.147423021,0.244321,1.35238,0.301542,0.701649,,,4.18675,0.0660966,-0.0697389,999,,,
Nick Vespi,21093,BAL,0.848661,0.617143,0,4.08801,24,0,0,2.2101,15.6751,66.73,14.9151,7.67,7.12,1.74146,5.41218,0.47707,0.703649,14.0745,8.08097,3.10745,2.60052,0.999872,0.210917,0.0811056,0.129810959,0.246067,1.29679,0.294067,0.707537,,,3.97783,0.065895,0.0268817,999,,,
Allan Winans,21238,ATL,0.551469,0.210499,0,3.82699,12,0,0,0.3016,7.78419,32.69,7.06634,3.57,3.31,0.78425,2.45493,0.267788,0.458279,7.09817,8.20683,2.83837,2.89139,0.906742,0.217136,0.0750973,0.142038487,0.23731,1.22316,0.286927,0.706523,,,3.7676,0.0648001,0.0134408,749.6699829,,,
Gregory Soto,19677,PHI,1.10049,0.675848,0,4.04054,30,0,0.992,6.2253,18.0422,78.23,16.1946,8.72,8.1,1.68454,8.66513,0.357199,1.12249,17.5922,8.77555,4.32244,2.03023,0.8403,0.224878,0.110765,0.114113152,0.236616,1.37787,0.295125,0.717277,,,4.04996,0.064742,0.0302413,602.6799927,,,
Steven Cruz,23165,KCR,0.73295,0.573109,0,4.14978,20,0,0,0.294,12.5573,54.51,11.0901,6.23,5.79,1.20258,6.04308,0.252783,0.874959,12.6728,9.08276,4.33116,2.09707,0.861905,0.232485,0.110862,0.12162333,0.233025,1.3644,0.293254,0.705727,,,4.0382,0.0645579,0.0737476,999,,,
James Karinchak,20151,CLE,0.418682,0.346828,0,3.92714,12,0,0,0.3519,7.99819,33.87,5.92804,3.74,3.49,0.956655,4.05657,0.127381,0.458049,10.1514,11.4229,4.56467,2.50245,1.07648,0.299716,0.119769,0.179946959,0.20194,1.24836,0.272444,0.722313,,,3.86872,0.0635154,0.0134408,745.5,,,
Richard Fitts,sa3018182,BOS,0.835958,0.926557,0.684628,4.92747,7,2,0,0,15.1234,64.79,15.5481,8.91,8.28,2.53683,4.48766,0.194933,0.600312,11.9468,7.10961,2.67062,2.66215,1.50968,0.184393,0.0692646,0.115128405,0.260429,1.32482,0.287744,0.674936,,,4.76888,0.0625919,-0.0273808,999,,,
Adam Cimber,15288,LAA,0.752612,0.550655,0,4.29871,21,0,0,0.3043,14.0693,59.92,14.3859,7.21,6.72,1.57352,3.60461,0.263404,1.05321,10.7199,6.85742,2.30583,2.97395,1.00656,0.178904,0.060157,0.118747022,0.26032,1.2787,0.298178,0.682847,,,4.0821,0.0625633,0.0235215,999,,,
Mason Adams,sa3020388,CHW,0.436913,0.857989,0.546818,4.87802,2,2,0,0,9.428,40.47,10.0984,5.51,5.11,1.5144,2.55689,0.025116,0.455672,6.94842,6.63299,2.44081,2.71753,1.44565,0.171693,0.0631798,0.1085134,0.269598,1.34231,0.296056,0.678236,,,4.73163,0.0588486,-0.041046,999,,,
Anthony Misiewicz,18152,NYY,0.69873,0.360996,0,4.26399,19,0,0,0.3,11.1445,47.33,10.9162,5.69,5.28,1.50109,3.30792,0.294562,0.383132,11.0293,8.90693,2.67139,3.3342,1.21224,0.233029,0.0698905,0.163138337,0.250149,1.27634,0.302654,0.703985,,,3.92415,0.0588309,-0.0332235,999,,,
Shaun Anderson,19453,MIA,0.542342,0.701457,0.286624,5.15173,9,1,0,0.301,13.2422,58.15,14.4653,8.12,7.58,1.87608,4.45335,0.243417,0.62833,10.6257,7.22171,3.02671,2.38599,1.27507,0.182728,0.0765838,0.106144682,0.272579,1.42867,0.310335,0.662814,,,4.54705,0.0587631,-0.081434,999,,,
Sam Long,25379,KCR,0.908707,0.71861,0,4.29187,25,0,0,3.1749,15.8532,68.24,15.2071,8.14,7.56,1.77707,6.04857,0.464508,0.666935,14.0946,8.00162,3.43382,2.33024,1.00886,0.206545,0.0886368,0.117908053,0.247172,1.34078,0.294178,0.69884,,,4.10877,0.0583439,0.0268815,999,,,
Anthony Banda,14706,LAD,1.1107,0.455396,0,4.4375,25,0,0,3.2252,16.1037,69.98,15.652,8.55,7.94,1.90857,6.54836,0.371271,0.885472,16.0256,8.95638,3.65974,2.44727,1.06666,0.229003,0.0935747,0.135428146,0.250247,1.37859,0.308065,0.699001,,,4.09416,0.058159,-0.0764095,999,,,
Parker Mushinski,21324,HOU,0.922127,0.477273,0,3.98106,22,0,0,0.3212,15.3954,65.58,14.4703,7.34,6.81,1.50182,5.54168,0.316727,0.842142,12.9007,7.54165,3.23961,2.32795,0.87795,0.196717,0.0845025,0.112214811,0.244446,1.29987,0.289515,0.707558,,,3.99506,0.0575642,0.0770968,999,,,
Jordan Romano,16122,TOR,0.510315,0.465635,0,4.16723,15,0,6.192,2.6537,9.30835,39.34,8.41776,4.63,4.31,1.20833,3.14813,0.209371,0.537937,9.62326,9.30448,3.04385,3.05681,1.16831,0.244618,0.0800237,0.164593875,0.236096,1.24253,0.290441,0.702424,,,3.96674,0.057249,-0.036554,82.83000183,,,
Hunter Gaddis,25636,CLE,1.1125,0.980417,0,4.2396,32,0,1.15,7.0028,21.9502,92.13,19.1425,11.12,10.34,3.4963,7.01871,0.471583,1.27736,20.6565,8.46957,2.87781,2.94306,1.43355,0.22421,0.0761827,0.148027614,0.228338,1.19184,0.262163,0.707276,,,4.48127,0.0571566,0.0369625,750.6099854,,,
Ty Madden,sa3018141,DET,0.43344,0.581554,0.226243,4.70016,6,1,0,0,9.59329,41.39,9.36751,5.41,5.01,1.43367,3.50389,0.174042,0.483214,8.86233,8.31425,3.2872,2.52928,1.345,0.214118,0.0846555,0.129462212,0.250449,1.34171,0.292687,0.686784,,,4.50087,0.0571545,0.066806,999,,,
Kenny Rosenberg,20009,LAA,0.959508,1.04344,0.555085,4.77254,12,2,0,0.3043,19.1407,82.95,19.1069,10.91,10.15,2.99654,7.1265,0.391986,0.823164,17.0789,8.03054,3.35089,2.39654,1.40898,0.205894,0.0859132,0.119981296,0.254758,1.37056,0.293317,0.69531,,,4.65546,0.0565691,-0.0268153,999,,,
Sean Reid-Foley,17034,NYM,0.930914,0.837472,0,4.17773,28,0,0,3.7437,17.8805,77.29,14.958,8.91,8.3,2.09822,9.20508,0.348687,1.14733,19.955,10.0442,4.63329,2.16783,1.05612,0.258184,0.119098,0.139086105,0.223462,1.35136,0.28651,0.718618,,,4.18925,0.0565347,0.0302417,999,,,
Jacob Webb,19274,BAL,1.05366,0.812221,0,4.34954,30,0,0.492,6.5249,19.6572,84.44,18.0431,10.21,9.5,2.56654,7.76067,0.474895,1.08315,19.3611,8.86444,3.5532,2.49478,1.17508,0.229289,0.0919075,0.1373813,0.238678,1.31269,0.288374,0.702087,,,4.23603,0.056392,0.0336021,999,,,
Domingo Germán,17149,PIT,0.547879,0.667631,0.268927,4.54888,9,1,0,0.3031,12.0293,50.92,11.491,6.52,6.08,1.87152,3.64702,0.190148,0.578536,9.99477,7.47779,2.72859,2.74053,1.40021,0.196284,0.0716225,0.124661386,0.246089,1.25842,0.276198,0.688455,,,4.57347,0.0563021,-0.0363191,602.7399902,,,
Michael Grove,23221,LAD,0.890411,0.373193,0,4.51014,20,0,0,0.3043,12.851,55.12,12.2735,6.94,6.44,1.97091,4.52047,0.294983,0.587256,14.1534,9.91212,3.16583,3.13097,1.38029,0.256775,0.0820114,0.174763732,0.245409,1.30682,0.304019,0.702115,,,4.14229,0.0559353,-0.0298637,598.7999878,,,
Trevor Richards,19309,TOR,1.0112,0.948981,0,4.39917,30,0,0.502,6.7362,19.2105,82.27,17.0609,10.1,9.39,2.97492,7.80014,0.322588,0.889575,21.7203,10.1758,3.65432,2.7846,1.39373,0.264012,0.0948115,0.169200599,0.231867,1.29414,0.288144,0.713226,,,4.26776,0.0556651,-0.0198178,745.9299927,,,
Eli Morgan,20203,CLE,0.945555,0.875414,0,4.43899,28,0,0,3.9415,19.1598,80.81,17.9978,10.19,9.45,3.0059,5.53333,0.330852,0.882206,17.4344,8.18954,2.59919,3.1508,1.41197,0.215746,0.0684733,0.147272408,0.241924,1.22815,0.277864,0.690432,,,4.38301,0.0553495,-0.0198097,999,,,
Ryne Stanek,15947,SEA,1.08173,0.732324,0,4.16862,30,0,1.002,5.8416,18.6968,79.51,15.8586,9.31,8.66,2.53432,7.90675,0.394175,0.948451,19.1963,9.24043,3.80603,2.42784,1.21994,0.241433,0.0994435,0.141989119,0.224452,1.27109,0.272345,0.714999,,,4.28842,0.053308,0.0837954,742.2600098,,,
